	Data_Period_Business_Key	GeoArea_Name	GeoArea_FIPS	Cases
60933	2020-04-15	Jackson	37099	2
60934	2020-04-15	Johnston	37101	106
60935	2020-04-15	Jones	37103	8
60936	2020-04-15	Lee	37105	16
60937	2020-04-15	Lenoir	37107	14
60938	2020-04-15	Lincoln	37109	15
60939	2020-04-15	Macon	37113	2
60940	2020-04-15	Martin	37117	7
60941	2020-04-15	McDowell	37111	18
60942	2020-04-15	Mecklenburg	37119	1015
60943	2020-04-15	Mitchell	37121	4
60944	2020-04-15	Montgomery	37123	15
60945	2020-04-15	Moore	37125	66
60946	2020-04-15	Nash	37127	40
60947	2020-04-15	New Hanover	37129	56
60948	2020-04-15	Northampton	37131	65
60949	2020-04-15	Onslow	37133	29
60950	2020-04-15	Orange	37135	161
60951	2020-04-15	Pamlico	37137	6
60952	2020-04-15	Pasquotank	37139	15
60953	2020-04-15	Pender	37141	5
60954	2020-04-15	Perquimans	37143	8
60955	2020-04-15	Person	37145	11
60956	2020-04-15	Pitt	37147	69
60957	2020-04-15	Polk	37149	9
60958	2020-04-15	Randolph	37151	56
60959	2020-04-15	Richmond	37153	12
60960	2020-04-15	Robeson	37155	11
60961	2020-04-15	Rockingham	37157	15
60962	2020-04-15	Rowan	37159	206
60963	2020-04-15	Rutherford	37161	45
60964	2020-04-15	Sampson	37163	13
60965	2020-04-15	Scotland	37165	9
60966	2020-04-15	Stanly	37167	17
60967	2020-04-15	Stokes	37169	10
60968	2020-04-15	Surry	37171	10
60969	2020-04-15	Transylvania	37175	6
60970	2020-04-15	Tyrrell	37177	3
60971	2020-04-15	Union	37179	112
60972	2020-04-15	Vance	37181	23
60973	2020-04-15	Wake	37183	510
60974	2020-04-15	Warren	37185	3
60975	2020-04-15	Washington	37187	18
60976	2020-04-15	Watauga	37189	8
60977	2020-04-15	Wayne	37191	80
60978	2020-04-15	Wilkes	37193	4
60979	2020-04-15	Wilson	37195	75
60980	2020-04-15	Yadkin	37197	11
63616	2020-04-16	Alamance	37001	45
63617	2020-04-16	Alexander	37003	3
63618	2020-04-16	Alleghany	37005	2
63619	2020-04-16	Anson	37007	14
63620	2020-04-16	Ashe	37009	4
63621	2020-04-16	Beaufort	37013	13
63622	2020-04-16	Bertie	37015	17
63623	2020-04-16	Bladen	37017	1
63624	2020-04-16	Brunswick	37019	36
63625	2020-04-16	Buncombe	37021	41
63626	2020-04-16	Burke	37023	59
63627	2020-04-16	Cabarrus	37025	198
63628	2020-04-16	Caldwell	37027	19
63629	2020-04-16	Carteret	37031	22
63630	2020-04-16	Caswell	37033	4
63631	2020-04-16	Catawba	37035	37
63632	2020-04-16	Chatham	37037	80
63633	2020-04-16	Cherokee	37039	13
63634	2020-04-16	Chowan	37041	5
63635	2020-04-16	Clay	37043	4
63636	2020-04-16	Cleveland	37045	41
63637	2020-04-16	Columbus	37047	41
63638	2020-04-16	Craven	37049	31
63639	2020-04-16	Cumberland	37051	93
63640	2020-04-16	Currituck	37053	2
63641	2020-04-16	Dare	37055	11
63642	2020-04-16	Davidson	37057	91
63643	2020-04-16	Davie	37059	23
63644	2020-04-16	Duplin	37061	17
63645	2020-04-16	Durham	37063	350
63646	2020-04-16	Edgecombe	37065	42
63647	2020-04-16	Forsyth	37067	122
63648	2020-04-16	Franklin	37069	66
63649	2020-04-16	Gaston	37071	93
63650	2020-04-16	Gates	37073	4
63651	2020-04-16	Granville	37077	104
63652	2020-04-16	Greene	37079	12
63653	2020-04-16	Guilford	37081	154
63654	2020-04-16	Halifax	37083	26
63655	2020-04-16	Harnett	37085	53
63656	2020-04-16	Haywood	37087	4
63657	2020-04-16	Henderson	37089	106
63658	2020-04-16	Hertford	37091	4
63659	2020-04-16	Hoke	37093	22
63660	2020-04-16	Iredell	37097	70
63661	2020-04-16	Jackson	37099	2
63662	2020-04-16	Johnston	37101	109
63663	2020-04-16	Jones	37103	8
63664	2020-04-16	Lee	37105	18
63665	2020-04-16	Lenoir	37107	16
63666	2020-04-16	Lincoln	37109	18
63667	2020-04-16	Macon	37113	2
63668	2020-04-16	Martin	37117	7
63669	2020-04-16	McDowell	37111	18
63670	2020-04-16	Mecklenburg	37119	1084
63671	2020-04-16	Mitchell	37121	4
63672	2020-04-16	Montgomery	37123	15
63673	2020-04-16	Moore	37125	67
63674	2020-04-16	Nash	37127	45
63675	2020-04-16	New Hanover	37129	58
63676	2020-04-16	Northampton	37131	69
63677	2020-04-16	Onslow	37133	31
63678	2020-04-16	Orange	37135	172
63679	2020-04-16	Pamlico	37137	6
63680	2020-04-16	Pasquotank	37139	16
63681	2020-04-16	Pender	37141	5
63682	2020-04-16	Perquimans	37143	8
63683	2020-04-16	Person	37145	11
63684	2020-04-16	Pitt	37147	80
63685	2020-04-16	Polk	37149	9
63686	2020-04-16	Randolph	37151	63
63687	2020-04-16	Richmond	37153	15
63688	2020-04-16	Robeson	37155	12
63689	2020-04-16	Rockingham	37157	16
63690	2020-04-16	Rowan	37159	214
63691	2020-04-16	Rutherford	37161	55
63692	2020-04-16	Sampson	37163	16
63693	2020-04-16	Scotland	37165	9
63694	2020-04-16	Stanly	37167	19
63695	2020-04-16	Stokes	37169	10
63696	2020-04-16	Surry	37171	11
63697	2020-04-16	Transylvania	37175	6
63698	2020-04-16	Tyrrell	37177	4
63699	2020-04-16	Union	37179	129
63700	2020-04-16	Vance	37181	25
63701	2020-04-16	Wake	37183	552
63702	2020-04-16	Warren	37185	3
63703	2020-04-16	Washington	37187	18
63704	2020-04-16	Watauga	37189	8
63705	2020-04-16	Wayne	37191	103
63706	2020-04-16	Wilkes	37193	4
63707	2020-04-16	Wilson	37195	83
63708	2020-04-16	Yadkin	37197	11
66361	2020-04-17	Alamance	37001	48
66362	2020-04-17	Alexander	37003	3
66363	2020-04-17	Alleghany	37005	2
66364	2020-04-17	Anson	37007	14
66365	2020-04-17	Ashe	37009	4
66366	2020-04-17	Beaufort	37013	13
66367	2020-04-17	Bertie	37015	18
66368	2020-04-17	Bladen	37017	1
66369	2020-04-17	Brunswick	37019	36
66370	2020-04-17	Buncombe	37021	42
66371	2020-04-17	Burke	37023	64
66372	2020-04-17	Cabarrus	37025	201
66373	2020-04-17	Caldwell	37027	22
66374	2020-04-17	Carteret	37031	22
66375	2020-04-17	Caswell	37033	7
66376	2020-04-17	Catawba	37035	40
66377	2020-04-17	Chatham	37037	85
66378	2020-04-17	Cherokee	37039	14
66379	2020-04-17	Chowan	37041	6
66380	2020-04-17	Clay	37043	5
66381	2020-04-17	Cleveland	37045	42
66382	2020-04-17	Columbus	37047	50
66383	2020-04-17	Craven	37049	33
66384	2020-04-17	Cumberland	37051	97
66385	2020-04-17	Currituck	37053	2
66386	2020-04-17	Dare	37055	11
66387	2020-04-17	Davidson	37057	94
66388	2020-04-17	Davie	37059	23
66389	2020-04-17	Duplin	37061	19
66390	2020-04-17	Durham	37063	360
66391	2020-04-17	Edgecombe	37065	44
66392	2020-04-17	Forsyth	37067	122
66393	2020-04-17	Franklin	37069	67
66394	2020-04-17	Gaston	37071	104
66395	2020-04-17	Gates	37073	4
66396	2020-04-17	Granville	37077	108
66397	2020-04-17	Greene	37079	12
66398	2020-04-17	Guilford	37081	162
66399	2020-04-17	Halifax	37083	28
66400	2020-04-17	Harnett	37085	54
66401	2020-04-17	Haywood	37087	4
66402	2020-04-17	Henderson	37089	106
66403	2020-04-17	Hertford	37091	7
66404	2020-04-17	Hoke	37093	22
66405	2020-04-17	Iredell	37097	75
66406	2020-04-17	Jackson	37099	2
66407	2020-04-17	Johnston	37101	118
66408	2020-04-17	Jones	37103	8
66409	2020-04-17	Lee	37105	21
66410	2020-04-17	Lenoir	37107	17
66411	2020-04-17	Lincoln	37109	20
66412	2020-04-17	Macon	37113	2
66413	2020-04-17	Martin	37117	8
66414	2020-04-17	McDowell	37111	19
66415	2020-04-17	Mecklenburg	37119	1136
66416	2020-04-17	Mitchell	37121	5
66417	2020-04-17	Montgomery	37123	17
66418	2020-04-17	Moore	37125	67
66419	2020-04-17	Nash	37127	50
66420	2020-04-17	New Hanover	37129	60
66421	2020-04-17	Northampton	37131	69
66422	2020-04-17	Onslow	37133	32
66423	2020-04-17	Orange	37135	175
66424	2020-04-17	Pamlico	37137	6
66425	2020-04-17	Pasquotank	37139	20
66426	2020-04-17	Pender	37141	5
66427	2020-04-17	Perquimans	37143	8
66428	2020-04-17	Person	37145	14
66429	2020-04-17	Pitt	37147	83
66430	2020-04-17	Polk	37149	9
66431	2020-04-17	Randolph	37151	67
66432	2020-04-17	Richmond	37153	17
66433	2020-04-17	Robeson	37155	17
66434	2020-04-17	Rockingham	37157	16
66435	2020-04-17	Rowan	37159	220
66436	2020-04-17	Rutherford	37161	59
66437	2020-04-17	Sampson	37163	18
66438	2020-04-17	Scotland	37165	11
66439	2020-04-17	Stanly	37167	20
66440	2020-04-17	Stokes	37169	10
66441	2020-04-17	Surry	37171	16
66442	2020-04-17	Transylvania	37175	6
66443	2020-04-17	Tyrrell	37177	4
66444	2020-04-17	Union	37179	137
66445	2020-04-17	Vance	37181	28
66446	2020-04-17	Wake	37183	566
66447	2020-04-17	Warren	37185	3
66448	2020-04-17	Washington	37187	18
66449	2020-04-17	Watauga	37189	8
66450	2020-04-17	Wayne	37191	239
66451	2020-04-17	Wilkes	37193	4
66452	2020-04-17	Wilson	37195	96
66453	2020-04-17	Yadkin	37197	11
69119	2020-04-18	Alamance	37001	47
69120	2020-04-18	Alexander	37003	3
69121	2020-04-18	Alleghany	37005	2
69122	2020-04-18	Anson	37007	15
69123	2020-04-18	Ashe	37009	4
69124	2020-04-18	Beaufort	37013	13
69125	2020-04-18	Bertie	37015	20
69126	2020-04-18	Bladen	37017	2
69127	2020-04-18	Brunswick	37019	36
69128	2020-04-18	Buncombe	37021	45
69129	2020-04-18	Burke	37023	66
69130	2020-04-18	Cabarrus	37025	204
69131	2020-04-18	Caldwell	37027	21
69132	2020-04-18	Carteret	37031	22
69133	2020-04-18	Caswell	37033	7
69134	2020-04-18	Catawba	37035	40
69135	2020-04-18	Chatham	37037	101
69136	2020-04-18	Cherokee	37039	14
69137	2020-04-18	Chowan	37041	6
69138	2020-04-18	Clay	37043	5
69139	2020-04-18	Cleveland	37045	42
69140	2020-04-18	Columbus	37047	51
69141	2020-04-18	Craven	37049	33
69142	2020-04-18	Cumberland	37051	105
69143	2020-04-18	Currituck	37053	2
69144	2020-04-18	Dare	37055	11
69145	2020-04-18	Davidson	37057	94
69146	2020-04-18	Davie	37059	23
69147	2020-04-18	Duplin	37061	22
69148	2020-04-18	Durham	37063	380
69149	2020-04-18	Edgecombe	37065	49
69150	2020-04-18	Forsyth	37067	124
69151	2020-04-18	Franklin	37069	69
69152	2020-04-18	Gaston	37071	107
69153	2020-04-18	Gates	37073	4
69154	2020-04-18	Granville	37077	109
69155	2020-04-18	Greene	37079	13
69156	2020-04-18	Guilford	37081	168
69157	2020-04-18	Halifax	37083	30
69158	2020-04-18	Harnett	37085	55
69159	2020-04-18	Haywood	37087	5
69160	2020-04-18	Henderson	37089	108
69161	2020-04-18	Hertford	37091	6
69162	2020-04-18	Hoke	37093	23
69163	2020-04-18	Iredell	37097	79
69164	2020-04-18	Jackson	37099	3
69165	2020-04-18	Johnston	37101	121
69166	2020-04-18	Jones	37103	8
69167	2020-04-18	Lee	37105	30
69168	2020-04-18	Lenoir	37107	18
69169	2020-04-18	Lincoln	37109	19
69170	2020-04-18	Macon	37113	2
69171	2020-04-18	Martin	37117	8
69172	2020-04-18	McDowell	37111	19
69173	2020-04-18	Mecklenburg	37119	1153
69174	2020-04-18	Mitchell	37121	5
69175	2020-04-18	Montgomery	37123	17
69176	2020-04-18	Moore	37125	67
69177	2020-04-18	Nash	37127	53
69178	2020-04-18	New Hanover	37129	62
69179	2020-04-18	Northampton	37131	69
69180	2020-04-18	Onslow	37133	33
69181	2020-04-18	Orange	37135	183
69182	2020-04-18	Pamlico	37137	6
69183	2020-04-18	Pasquotank	37139	20
69184	2020-04-18	Pender	37141	6
69185	2020-04-18	Perquimans	37143	8
69186	2020-04-18	Person	37145	16
69187	2020-04-18	Pitt	37147	89
69188	2020-04-18	Polk	37149	10
69189	2020-04-18	Randolph	37151	69
69190	2020-04-18	Richmond	37153	18
69191	2020-04-18	Robeson	37155	18
69192	2020-04-18	Rockingham	37157	16
69193	2020-04-18	Rowan	37159	244
69194	2020-04-18	Rutherford	37161	65
69195	2020-04-18	Sampson	37163	19
69196	2020-04-18	Scotland	37165	11
69197	2020-04-18	Stanly	37167	20
69198	2020-04-18	Stokes	37169	10
69199	2020-04-18	Surry	37171	17
69200	2020-04-18	Transylvania	37175	7
69201	2020-04-18	Tyrrell	37177	4
69202	2020-04-18	Union	37179	139
69203	2020-04-18	Vance	37181	30
69204	2020-04-18	Wake	37183	579
69205	2020-04-18	Warren	37185	3
69206	2020-04-18	Washington	37187	19
69207	2020-04-18	Watauga	37189	8
69208	2020-04-18	Wayne	37191	316
69209	2020-04-18	Wilkes	37193	4
69210	2020-04-18	Wilson	37195	103
69211	2020-04-18	Yadkin	37197	11
71886	2020-04-19	Alamance	37001	49
71887	2020-04-19	Alexander	37003	3
71888	2020-04-19	Alleghany	37005	2
71889	2020-04-19	Anson	37007	15
71890	2020-04-19	Ashe	37009	4
71891	2020-04-19	Beaufort	37013	14
71892	2020-04-19	Bertie	37015	21
71893	2020-04-19	Bladen	37017	2
71894	2020-04-19	Brunswick	37019	36
71895	2020-04-19	Buncombe	37021	46
71896	2020-04-19	Burke	37023	67
71897	2020-04-19	Cabarrus	37025	208
71898	2020-04-19	Caldwell	37027	22
71899	2020-04-19	Carteret	37031	22
71900	2020-04-19	Caswell	37033	7
71901	2020-04-19	Catawba	37035	40
71902	2020-04-19	Chatham	37037	119
71903	2020-04-19	Cherokee	37039	14
71904	2020-04-19	Chowan	37041	6
71905	2020-04-19	Clay	37043	5
71906	2020-04-19	Cleveland	37045	44
71907	2020-04-19	Columbus	37047	57
71908	2020-04-19	Craven	37049	34
71909	2020-04-19	Cumberland	37051	112
71910	2020-04-19	Currituck	37053	2
71911	2020-04-19	Dare	37055	11
71912	2020-04-19	Davidson	37057	94
71913	2020-04-19	Davie	37059	23
71914	2020-04-19	Duplin	37061	24
71915	2020-04-19	Durham	37063	383
71916	2020-04-19	Edgecombe	37065	58
71917	2020-04-19	Forsyth	37067	125
71918	2020-04-19	Franklin	37069	69
71919	2020-04-19	Gaston	37071	111
71920	2020-04-19	Gates	37073	4
71921	2020-04-19	Granville	37077	110
71922	2020-04-19	Greene	37079	13
71923	2020-04-19	Guilford	37081	172
71924	2020-04-19	Halifax	37083	30
71925	2020-04-19	Harnett	37085	58
71926	2020-04-19	Haywood	37087	5
71927	2020-04-19	Henderson	37089	120
71928	2020-04-19	Hertford	37091	9
71929	2020-04-19	Hoke	37093	23
71930	2020-04-19	Iredell	37097	80
71931	2020-04-19	Jackson	37099	3
71932	2020-04-19	Johnston	37101	123
71933	2020-04-19	Jones	37103	8
71934	2020-04-19	Lee	37105	34
71935	2020-04-19	Lenoir	37107	21
71936	2020-04-19	Lincoln	37109	19
71937	2020-04-19	Macon	37113	2
71938	2020-04-19	Martin	37117	9
71939	2020-04-19	McDowell	37111	19
71940	2020-04-19	Mecklenburg	37119	1178
71941	2020-04-19	Mitchell	37121	5
71942	2020-04-19	Montgomery	37123	18
71943	2020-04-19	Moore	37125	67
71944	2020-04-19	Nash	37127	61
71945	2020-04-19	New Hanover	37129	62
71946	2020-04-19	Northampton	37131	72
71947	2020-04-19	Onslow	37133	33
71948	2020-04-19	Orange	37135	187
71949	2020-04-19	Pamlico	37137	6
71950	2020-04-19	Pasquotank	37139	20
71951	2020-04-19	Pender	37141	7
71952	2020-04-19	Perquimans	37143	8
71953	2020-04-19	Person	37145	15
71954	2020-04-19	Pitt	37147	93
71955	2020-04-19	Polk	37149	10
71956	2020-04-19	Randolph	37151	74
71957	2020-04-19	Richmond	37153	19
71958	2020-04-19	Robeson	37155	21
71959	2020-04-19	Rockingham	37157	18
71960	2020-04-19	Rowan	37159	247
71961	2020-04-19	Rutherford	37161	75
71962	2020-04-19	Sampson	37163	22
71963	2020-04-19	Scotland	37165	12
71964	2020-04-19	Stanly	37167	20
71965	2020-04-19	Stokes	37169	10
71966	2020-04-19	Surry	37171	17
71967	2020-04-19	Transylvania	37175	7
71968	2020-04-19	Tyrrell	37177	4
71969	2020-04-19	Union	37179	149
71970	2020-04-19	Vance	37181	32
71971	2020-04-19	Wake	37183	592
71972	2020-04-19	Warren	37185	3
71973	2020-04-19	Washington	37187	20
71974	2020-04-19	Watauga	37189	8
71975	2020-04-19	Wayne	37191	463
71976	2020-04-19	Wilkes	37193	4
71977	2020-04-19	Wilson	37195	112
71978	2020-04-19	Yadkin	37197	11
