GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	78
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	4
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	74
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	11
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	42
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	3
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	2
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	12
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	4
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	13
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	16
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	1
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	35
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	37
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	59
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	191
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	19
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	22
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	3
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	35
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	77
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	12
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	5
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	3
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	40
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	37
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	31
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	87
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	2
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	11
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	87
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	22
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	18
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	330
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	33
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	123
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	66
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	92
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	4
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	98
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	13
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	149
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	25
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	50
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	3
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	97
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	5
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	20
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	70
37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	2
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	106
37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	8
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	16
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	14
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	15
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	2
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	7
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	18
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	1015
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	4
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	15
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	66
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	40
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	56
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	65
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	29
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	161
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	6
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	15
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	5
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	8
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	11
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	69
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	9
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	56
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	12
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	11
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	15
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	206
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	45
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	13
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	9
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	17
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	10
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	10
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	6
37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	3
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	112
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	23
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	510
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	3
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	18
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	8
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	80
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	4
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	75
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	11
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	45
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	3
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	2
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	14
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	13
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	17
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	1
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	36
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	41
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	59
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	198
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	19
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	22
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	37
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	80
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	13
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	5
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	41
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	41
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	31
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	93
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	2
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	11
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	91
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	23
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	17
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	350
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	42
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	122
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	66
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	93
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	104
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	12
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	154
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	26
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	53
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	106
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	22
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	70
37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	2
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	109
37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	8
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	18
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	16
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	18
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	2
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	7
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	18
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	1084
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	15
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	67
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	45
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	58
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	69
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	31
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	172
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	6
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	16
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	5
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	8
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	11
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	80
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	9
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	63
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	15
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	12
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	16
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	214
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	55
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	16
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	9
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	19
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	10
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	11
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	6
37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	129
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	25
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	552
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	3
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	18
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	8
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	103
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	83
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	11
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	48
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	3
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	2
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	14
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	4
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	13
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	18
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	1
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	36
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	42
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	64
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	201
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	22
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	22
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	7
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	40
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	85
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	14
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	6
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	5
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	42
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	50
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	33
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	97
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	2
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	11
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	94
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	23
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	19
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	360
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	44
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	122
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	67
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	104
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	4
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	108
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	12
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	162
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	28
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	54
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	4
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	106
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	7
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	22
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	75
37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	2
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	118
37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	8
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	21
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	17
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	20
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	2
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	8
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	19
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	1136
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	5
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	17
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	67
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	50
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	60
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	69
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	32
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	175
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	6
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	20
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	5
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	8
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	14
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	83
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	9
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	67
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	17
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	17
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	16
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	220
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	59
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	18
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	11
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	20
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	10
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	16
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	6
37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	4
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	137
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	28
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	566
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	3
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	18
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	8
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	239
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	4
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	96
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	11
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	47
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	3
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	2
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	15
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	4
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	13
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	20
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	2
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	36
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	45
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	66
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	204
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	21
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	22
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	7
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	40
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	101
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	14
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	6
