	date	GeoArea_Name	state	GeoArea_FIPS	Cases
47483	2020-04-10	Craven	North Carolina	37049	22
47484	2020-04-10	Cumberland	North Carolina	37051	75
47485	2020-04-10	Currituck	North Carolina	37053	3
47486	2020-04-10	Dare	North Carolina	37055	8
47487	2020-04-10	Davidson	North Carolina	37057	81
47488	2020-04-10	Davie	North Carolina	37059	21
47489	2020-04-10	Duplin	North Carolina	37061	12
47490	2020-04-10	Durham	North Carolina	37063	259
47491	2020-04-10	Edgecombe	North Carolina	37065	18
47492	2020-04-10	Forsyth	North Carolina	37067	111
47493	2020-04-10	Franklin	North Carolina	37069	26
47494	2020-04-10	Gaston	North Carolina	37071	73
47495	2020-04-10	Gates	North Carolina	37073	4
47496	2020-04-10	Granville	North Carolina	37077	87
47497	2020-04-10	Greene	North Carolina	37079	9
47498	2020-04-10	Guilford	North Carolina	37081	127
47499	2020-04-10	Halifax	North Carolina	37083	17
47500	2020-04-10	Harnett	North Carolina	37085	35
47501	2020-04-10	Haywood	North Carolina	37087	3
47502	2020-04-10	Henderson	North Carolina	37089	55
47503	2020-04-10	Hertford	North Carolina	37091	4
47504	2020-04-10	Hoke	North Carolina	37093	16
47505	2020-04-10	Iredell	North Carolina	37097	63
47506	2020-04-10	Johnston	North Carolina	37101	80
47507	2020-04-10	Jones	North Carolina	37103	3
47508	2020-04-10	Lee	North Carolina	37105	4
47509	2020-04-10	Lenoir	North Carolina	37107	13
47510	2020-04-10	Lincoln	North Carolina	37109	13
47511	2020-04-10	Macon	North Carolina	37113	2
47512	2020-04-10	Martin	North Carolina	37117	5
47513	2020-04-10	McDowell	North Carolina	37111	16
47514	2020-04-10	Mecklenburg	North Carolina	37119	906
47515	2020-04-10	Mitchell	North Carolina	37121	3
47516	2020-04-10	Montgomery	North Carolina	37123	12
47517	2020-04-10	Moore	North Carolina	37125	57
47518	2020-04-10	Nash	North Carolina	37127	29
47519	2020-04-10	New Hanover	North Carolina	37129	50
47520	2020-04-10	Northampton	North Carolina	37131	55
47521	2020-04-10	Onslow	North Carolina	37133	26
47522	2020-04-10	Orange	North Carolina	37135	104
47523	2020-04-10	Pamlico	North Carolina	37137	3
47524	2020-04-10	Pasquotank	North Carolina	37139	11
47525	2020-04-10	Pender	North Carolina	37141	4
47526	2020-04-10	Perquimans	North Carolina	37143	3
47527	2020-04-10	Person	North Carolina	37145	8
47528	2020-04-10	Pitt	North Carolina	37147	60
47529	2020-04-10	Polk	North Carolina	37149	8
47530	2020-04-10	Randolph	North Carolina	37151	46
47531	2020-04-10	Richmond	North Carolina	37153	4
47532	2020-04-10	Robeson	North Carolina	37155	7
47533	2020-04-10	Rockingham	North Carolina	37157	10
47534	2020-04-10	Rowan	North Carolina	37159	75
47535	2020-04-10	Rutherford	North Carolina	37161	31
47536	2020-04-10	Sampson	North Carolina	37163	10
47537	2020-04-10	Scotland	North Carolina	37165	4
47538	2020-04-10	Stanly	North Carolina	37167	11
47539	2020-04-10	Stokes	North Carolina	37169	8
47540	2020-04-10	Surry	North Carolina	37171	10
47541	2020-04-10	Transylvania	North Carolina	37175	6
47542	2020-04-10	Union	North Carolina	37179	100
47543	2020-04-10	Vance	North Carolina	37181	19
47544	2020-04-10	Wake	North Carolina	37183	391
47545	2020-04-10	Warren	North Carolina	37185	3
47546	2020-04-10	Washington	North Carolina	37187	13
47547	2020-04-10	Watauga	North Carolina	37189	7
47548	2020-04-10	Wayne	North Carolina	37191	52
47549	2020-04-10	Wilkes	North Carolina	37193	4
47550	2020-04-10	Wilson	North Carolina	37195	44
47551	2020-04-10	Yadkin	North Carolina	37197	10
50115	2020-04-11	Alamance	North Carolina	37001	34
50116	2020-04-11	Alexander	North Carolina	37003	2
50117	2020-04-11	Alleghany	North Carolina	37005	2
50118	2020-04-11	Anson	North Carolina	37007	10
50119	2020-04-11	Ashe	North Carolina	37009	4
50120	2020-04-11	Beaufort	North Carolina	37013	13
50121	2020-04-11	Bertie	North Carolina	37015	12
50122	2020-04-11	Bladen	North Carolina	37017	1
50123	2020-04-11	Brunswick	North Carolina	37019	34
50124	2020-04-11	Buncombe	North Carolina	37021	36
50125	2020-04-11	Burke	North Carolina	37023	61
50126	2020-04-11	Cabarrus	North Carolina	37025	107
50127	2020-04-11	Caldwell	North Carolina	37027	15
50128	2020-04-11	Carteret	North Carolina	37031	21
50129	2020-04-11	Caswell	North Carolina	37033	3
50130	2020-04-11	Catawba	North Carolina	37035	33
50131	2020-04-11	Chatham	North Carolina	37037	37
50132	2020-04-11	Cherokee	North Carolina	37039	10
50133	2020-04-11	Chowan	North Carolina	37041	3
50134	2020-04-11	Clay	North Carolina	37043	3
50135	2020-04-11	Cleveland	North Carolina	37045	35
50136	2020-04-11	Columbus	North Carolina	37047	31
50137	2020-04-11	Craven	North Carolina	37049	24
50138	2020-04-11	Cumberland	North Carolina	37051	82
50139	2020-04-11	Currituck	North Carolina	37053	3
50140	2020-04-11	Dare	North Carolina	37055	10
50141	2020-04-11	Davidson	North Carolina	37057	85
50142	2020-04-11	Davie	North Carolina	37059	21
50143	2020-04-11	Duplin	North Carolina	37061	15
50144	2020-04-11	Durham	North Carolina	37063	275
50145	2020-04-11	Edgecombe	North Carolina	37065	22
50146	2020-04-11	Forsyth	North Carolina	37067	112
50147	2020-04-11	Franklin	North Carolina	37069	27
50148	2020-04-11	Gaston	North Carolina	37071	80
50149	2020-04-11	Gates	North Carolina	37073	4
50150	2020-04-11	Granville	North Carolina	37077	88
50151	2020-04-11	Greene	North Carolina	37079	10
50152	2020-04-11	Guilford	North Carolina	37081	134
50153	2020-04-11	Halifax	North Carolina	37083	21
50154	2020-04-11	Harnett	North Carolina	37085	38
50155	2020-04-11	Haywood	North Carolina	37087	3
50156	2020-04-11	Henderson	North Carolina	37089	68
50157	2020-04-11	Hertford	North Carolina	37091	4
50158	2020-04-11	Hoke	North Carolina	37093	18
50159	2020-04-11	Iredell	North Carolina	37097	71
50160	2020-04-11	Johnston	North Carolina	37101	92
50161	2020-04-11	Jones	North Carolina	37103	6
50162	2020-04-11	Lee	North Carolina	37105	8
50163	2020-04-11	Lenoir	North Carolina	37107	14
50164	2020-04-11	Lincoln	North Carolina	37109	15
50165	2020-04-11	Macon	North Carolina	37113	2
50166	2020-04-11	Martin	North Carolina	37117	5
50167	2020-04-11	McDowell	North Carolina	37111	16
50168	2020-04-11	Mecklenburg	North Carolina	37119	935
50169	2020-04-11	Mitchell	North Carolina	37121	4
50170	2020-04-11	Montgomery	North Carolina	37123	12
50171	2020-04-11	Moore	North Carolina	37125	65
50172	2020-04-11	Nash	North Carolina	37127	32
50173	2020-04-11	New Hanover	North Carolina	37129	54
50174	2020-04-11	Northampton	North Carolina	37131	60
50175	2020-04-11	Onslow	North Carolina	37133	28
50176	2020-04-11	Orange	North Carolina	37135	141
50177	2020-04-11	Pamlico	North Carolina	37137	5
50178	2020-04-11	Pasquotank	North Carolina	37139	15
50179	2020-04-11	Pender	North Carolina	37141	5
50180	2020-04-11	Perquimans	North Carolina	37143	4
50181	2020-04-11	Person	North Carolina	37145	8
50182	2020-04-11	Pitt	North Carolina	37147	62
50183	2020-04-11	Polk	North Carolina	37149	9
50184	2020-04-11	Randolph	North Carolina	37151	51
50185	2020-04-11	Richmond	North Carolina	37153	7
50186	2020-04-11	Robeson	North Carolina	37155	7
50187	2020-04-11	Rockingham	North Carolina	37157	14
50188	2020-04-11	Rowan	North Carolina	37159	105
50189	2020-04-11	Rutherford	North Carolina	37161	37
50190	2020-04-11	Sampson	North Carolina	37163	11
50191	2020-04-11	Scotland	North Carolina	37165	9
50192	2020-04-11	Stanly	North Carolina	37167	14
50193	2020-04-11	Stokes	North Carolina	37169	9
50194	2020-04-11	Surry	North Carolina	37171	10
50195	2020-04-11	Transylvania	North Carolina	37175	6
50196	2020-04-11	Union	North Carolina	37179	101
50197	2020-04-11	Vance	North Carolina	37181	19
50198	2020-04-11	Wake	North Carolina	37183	424
50199	2020-04-11	Warren	North Carolina	37185	3
50200	2020-04-11	Washington	North Carolina	37187	15
50201	2020-04-11	Watauga	North Carolina	37189	8
50202	2020-04-11	Wayne	North Carolina	37191	69
50203	2020-04-11	Wilkes	North Carolina	37193	4
50204	2020-04-11	Wilson	North Carolina	37195	58
50205	2020-04-11	Yadkin	North Carolina	37197	10
52788	2020-04-12	Alamance	North Carolina	37001	36
52789	2020-04-12	Alexander	North Carolina	37003	2
52790	2020-04-12	Alleghany	North Carolina	37005	2
52791	2020-04-12	Anson	North Carolina	37007	10
52792	2020-04-12	Ashe	North Carolina	37009	4
52793	2020-04-12	Beaufort	North Carolina	37013	13
52794	2020-04-12	Bertie	North Carolina	37015	12
52795	2020-04-12	Bladen	North Carolina	37017	2
52796	2020-04-12	Brunswick	North Carolina	37019	33
52797	2020-04-12	Buncombe	North Carolina	37021	36
52798	2020-04-12	Burke	North Carolina	37023	60
52799	2020-04-12	Cabarrus	North Carolina	37025	117
52800	2020-04-12	Caldwell	North Carolina	37027	17
52801	2020-04-12	Carteret	North Carolina	37031	21
52802	2020-04-12	Caswell	North Carolina	37033	3
52803	2020-04-12	Catawba	North Carolina	37035	32
52804	2020-04-12	Chatham	North Carolina	37037	63
52805	2020-04-12	Cherokee	North Carolina	37039	10
52806	2020-04-12	Chowan	North Carolina	37041	3
52807	2020-04-12	Clay	North Carolina	37043	3
52808	2020-04-12	Cleveland	North Carolina	37045	38
52809	2020-04-12	Columbus	North Carolina	37047	31
52810	2020-04-12	Craven	North Carolina	37049	25
52811	2020-04-12	Cumberland	North Carolina	37051	84
52812	2020-04-12	Currituck	North Carolina	37053	3
52813	2020-04-12	Dare	North Carolina	37055	11
52814	2020-04-12	Davidson	North Carolina	37057	85
52815	2020-04-12	Davie	North Carolina	37059	21
52816	2020-04-12	Duplin	North Carolina	37061	15
52817	2020-04-12	Durham	North Carolina	37063	278
52818	2020-04-12	Edgecombe	North Carolina	37065	23
52819	2020-04-12	Forsyth	North Carolina	37067	114
52820	2020-04-12	Franklin	North Carolina	37069	64
52821	2020-04-12	Gaston	North Carolina	37071	81
52822	2020-04-12	Gates	North Carolina	37073	4
52823	2020-04-12	Granville	North Carolina	37077	89
52824	2020-04-12	Greene	North Carolina	37079	10
52825	2020-04-12	Guilford	North Carolina	37081	135
52826	2020-04-12	Halifax	North Carolina	37083	20
52827	2020-04-12	Harnett	North Carolina	37085	41
52828	2020-04-12	Haywood	North Carolina	37087	3
52829	2020-04-12	Henderson	North Carolina	37089	76
52830	2020-04-12	Hertford	North Carolina	37091	4
52831	2020-04-12	Hoke	North Carolina	37093	18
52832	2020-04-12	Iredell	North Carolina	37097	70
52833	2020-04-12	Johnston	North Carolina	37101	97
52834	2020-04-12	Jones	North Carolina	37103	7
52835	2020-04-12	Lee	North Carolina	37105	15
52836	2020-04-12	Lenoir	North Carolina	37107	14
52837	2020-04-12	Lincoln	North Carolina	37109	15
52838	2020-04-12	Macon	North Carolina	37113	2
52839	2020-04-12	Martin	North Carolina	37117	6
52840	2020-04-12	McDowell	North Carolina	37111	16
52841	2020-04-12	Mecklenburg	North Carolina	37119	954
52842	2020-04-12	Mitchell	North Carolina	37121	4
52843	2020-04-12	Montgomery	North Carolina	37123	12
52844	2020-04-12	Moore	North Carolina	37125	66
52845	2020-04-12	Nash	North Carolina	37127	32
52846	2020-04-12	New Hanover	North Carolina	37129	54
52847	2020-04-12	Northampton	North Carolina	37131	61
52848	2020-04-12	Onslow	North Carolina	37133	29
52849	2020-04-12	Orange	North Carolina	37135	150
52850	2020-04-12	Pamlico	North Carolina	37137	6
52851	2020-04-12	Pasquotank	North Carolina	37139	15
52852	2020-04-12	Pender	North Carolina	37141	5
52853	2020-04-12	Perquimans	North Carolina	37143	4
52854	2020-04-12	Person	North Carolina	37145	8
52855	2020-04-12	Pitt	North Carolina	37147	63
52856	2020-04-12	Polk	North Carolina	37149	9
52857	2020-04-12	Randolph	North Carolina	37151	50
52858	2020-04-12	Richmond	North Carolina	37153	10
52859	2020-04-12	Robeson	North Carolina	37155	8
52860	2020-04-12	Rockingham	North Carolina	37157	14
52861	2020-04-12	Rowan	North Carolina	37159	111
52862	2020-04-12	Rutherford	North Carolina	37161	37
52863	2020-04-12	Sampson	North Carolina	37163	11
52864	2020-04-12	Scotland	North Carolina	37165	9
52865	2020-04-12	Stanly	North Carolina	37167	16
52866	2020-04-12	Stokes	North Carolina	37169	9
52867	2020-04-12	Surry	North Carolina	37171	10
52868	2020-04-12	Transylvania	North Carolina	37175	6
52869	2020-04-12	Union	North Carolina	37179	101
52870	2020-04-12	Vance	North Carolina	37181	19
52871	2020-04-12	Wake	North Carolina	37183	470
52872	2020-04-12	Warren	North Carolina	37185	3
52873	2020-04-12	Washington	North Carolina	37187	15
52874	2020-04-12	Watauga	North Carolina	37189	8
52875	2020-04-12	Wayne	North Carolina	37191	69
52876	2020-04-12	Wilkes	North Carolina	37193	4
52877	2020-04-12	Wilson	North Carolina	37195	64
52878	2020-04-12	Yadkin	North Carolina	37197	10
55472	2020-04-13	Alamance	North Carolina	37001	41
55473	2020-04-13	Alexander	North Carolina	37003	2
55474	2020-04-13	Alleghany	North Carolina	37005	2
55475	2020-04-13	Anson	North Carolina	37007	10
55476	2020-04-13	Ashe	North Carolina	37009	4
55477	2020-04-13	Beaufort	North Carolina	37013	14
55478	2020-04-13	Bertie	North Carolina	37015	12
55479	2020-04-13	Bladen	North Carolina	37017	1
55480	2020-04-13	Brunswick	North Carolina	37019	35
55481	2020-04-13	Buncombe	North Carolina	37021	36
55482	2020-04-13	Burke	North Carolina	37023	61
55483	2020-04-13	Cabarrus	North Carolina	37025	165
55484	2020-04-13	Caldwell	North Carolina	37027	19
55485	2020-04-13	Carteret	North Carolina	37031	22
55486	2020-04-13	Caswell	North Carolina	37033	3
55487	2020-04-13	Catawba	North Carolina	37035	33
55488	2020-04-13	Chatham	North Carolina	37037	69
55489	2020-04-13	Cherokee	North Carolina	37039	10
55490	2020-04-13	Chowan	North Carolina	37041	3
55491	2020-04-13	Clay	North Carolina	37043	3
55492	2020-04-13	Cleveland	North Carolina	37045	39
55493	2020-04-13	Columbus	North Carolina	37047	37
55494	2020-04-13	Craven	North Carolina	37049	27
55495	2020-04-13	Cumberland	North Carolina	37051	84
55496	2020-04-13	Currituck	North Carolina	37053	3
55497	2020-04-13	Dare	North Carolina	37055	12
55498	2020-04-13	Davidson	North Carolina	37057	84
55499	2020-04-13	Davie	North Carolina	37059	21
55500	2020-04-13	Duplin	North Carolina	37061	15
55501	2020-04-13	Durham	North Carolina	37063	287
55502	2020-04-13	Edgecombe	North Carolina	37065	26
55503	2020-04-13	Forsyth	North Carolina	37067	117
55504	2020-04-13	Franklin	North Carolina	37069	67
55505	2020-04-13	Gaston	North Carolina	37071	80
55506	2020-04-13	Gates	North Carolina	37073	4
55507	2020-04-13	Granville	North Carolina	37077	92
55508	2020-04-13	Greene	North Carolina	37079	10
55509	2020-04-13	Guilford	North Carolina	37081	138
55510	2020-04-13	Halifax	North Carolina	37083	20
55511	2020-04-13	Harnett	North Carolina	37085	45
55512	2020-04-13	Haywood	North Carolina	37087	3
55513	2020-04-13	Henderson	North Carolina	37089	97
55514	2020-04-13	Hertford	North Carolina	37091	4
55515	2020-04-13	Hoke	North Carolina	37093	18
55516	2020-04-13	Iredell	North Carolina	37097	70
55517	2020-04-13	Jackson	North Carolina	37099	2
55518	2020-04-13	Johnston	North Carolina	37101	97
55519	2020-04-13	Jones	North Carolina	37103	7
55520	2020-04-13	Lee	North Carolina	37105	12
55521	2020-04-13	Lenoir	North Carolina	37107	15
55522	2020-04-13	Lincoln	North Carolina	37109	15
55523	2020-04-13	Macon	North Carolina	37113	2
55524	2020-04-13	Martin	North Carolina	37117	6
55525	2020-04-13	McDowell	North Carolina	37111	16
55526	2020-04-13	Mecklenburg	North Carolina	37119	970
55527	2020-04-13	Mitchell	North Carolina	37121	4
55528	2020-04-13	Montgomery	North Carolina	37123	12
55529	2020-04-13	Moore	North Carolina	37125	66
55530	2020-04-13	Nash	North Carolina	37127	36
55531	2020-04-13	New Hanover	North Carolina	37129	54
55532	2020-04-13	Northampton	North Carolina	37131	61
55533	2020-04-13	Onslow	North Carolina	37133	29
55534	2020-04-13	Orange	North Carolina	37135	151
55535	2020-04-13	Pamlico	North Carolina	37137	6
55536	2020-04-13	Pasquotank	North Carolina	37139	15
55537	2020-04-13	Pender	North Carolina	37141	5
55538	2020-04-13	Perquimans	North Carolina	37143	4
55539	2020-04-13	Person	North Carolina	37145	8
55540	2020-04-13	Pitt	North Carolina	37147	65
55541	2020-04-13	Polk	North Carolina	37149	9
55542	2020-04-13	Randolph	North Carolina	37151	53
55543	2020-04-13	Richmond	North Carolina	37153	10
55544	2020-04-13	Robeson	North Carolina	37155	8
55545	2020-04-13	Rockingham	North Carolina	37157	14
55546	2020-04-13	Rowan	North Carolina	37159	204
55547	2020-04-13	Rutherford	North Carolina	37161	40
55548	2020-04-13	Sampson	North Carolina	37163	13
55549	2020-04-13	Scotland	North Carolina	37165	9
55550	2020-04-13	Stanly	North Carolina	37167	17
55551	2020-04-13	Stokes	North Carolina	37169	9
55552	2020-04-13	Surry	North Carolina	37171	10
55553	2020-04-13	Transylvania	North Carolina	37175	6
55554	2020-04-13	Union	North Carolina	37179	104
55555	2020-04-13	Vance	North Carolina	37181	19
55556	2020-04-13	Wake	North Carolina	37183	476
55557	2020-04-13	Warren	North Carolina	37185	3
55558	2020-04-13	Washington	North Carolina	37187	17
55559	2020-04-13	Watauga	North Carolina	37189	8
55560	2020-04-13	Wayne	North Carolina	37191	72
55561	2020-04-13	Wilkes	North Carolina	37193	4
55562	2020-04-13	Wilson	North Carolina	37195	70
55563	2020-04-13	Yadkin	North Carolina	37197	10
58172	2020-04-14	Alamance	North Carolina	37001	41
58173	2020-04-14	Alexander	North Carolina	37003	3
58174	2020-04-14	Alleghany	North Carolina	37005	2
58175	2020-04-14	Anson	North Carolina	37007	11
58176	2020-04-14	Ashe	North Carolina	37009	4
58177	2020-04-14	Beaufort	North Carolina	37013	13
58178	2020-04-14	Bertie	North Carolina	37015	15
58179	2020-04-14	Bladen	North Carolina	37017	1
58180	2020-04-14	Brunswick	North Carolina	37019	35
58181	2020-04-14	Buncombe	North Carolina	37021	37
58182	2020-04-14	Burke	North Carolina	37023	59
58183	2020-04-14	Cabarrus	North Carolina	37025	190
58184	2020-04-14	Caldwell	North Carolina	37027	19
58185	2020-04-14	Carteret	North Carolina	37031	22
58186	2020-04-14	Caswell	North Carolina	37033	3
58187	2020-04-14	Catawba	North Carolina	37035	35
58188	2020-04-14	Chatham	North Carolina	37037	75
58189	2020-04-14	Cherokee	North Carolina	37039	12
58190	2020-04-14	Chowan	North Carolina	37041	4
58191	2020-04-14	Clay	North Carolina	37043	3
58192	2020-04-14	Cleveland	North Carolina	37045	39
58193	2020-04-14	Columbus	North Carolina	37047	37
58194	2020-04-14	Craven	North Carolina	37049	29
58195	2020-04-14	Cumberland	North Carolina	37051	86
58196	2020-04-14	Currituck	North Carolina	37053	3
58197	2020-04-14	Dare	North Carolina	37055	12
58198	2020-04-14	Davidson	North Carolina	37057	86
58199	2020-04-14	Davie	North Carolina	37059	22
58200	2020-04-14	Duplin	North Carolina	37061	19
58201	2020-04-14	Durham	North Carolina	37063	297
58202	2020-04-14	Edgecombe	North Carolina	37065	31
58203	2020-04-14	Forsyth	North Carolina	37067	121
58204	2020-04-14	Franklin	North Carolina	37069	66
58205	2020-04-14	Gaston	North Carolina	37071	86
58206	2020-04-14	Gates	North Carolina	37073	4
58207	2020-04-14	Granville	North Carolina	37077	97
58208	2020-04-14	Greene	North Carolina	37079	13
58209	2020-04-14	Guilford	North Carolina	37081	137
58210	2020-04-14	Halifax	North Carolina	37083	25
58211	2020-04-14	Harnett	North Carolina	37085	49
58212	2020-04-14	Haywood	North Carolina	37087	3
58213	2020-04-14	Henderson	North Carolina	37089	97
58214	2020-04-14	Hertford	North Carolina	37091	4
58215	2020-04-14	Hoke	North Carolina	37093	20
58216	2020-04-14	Iredell	North Carolina	37097	71
58217	2020-04-14	Jackson	North Carolina	37099	2
58218	2020-04-14	Johnston	North Carolina	37101	104
58219	2020-04-14	Jones	North Carolina	37103	7
58220	2020-04-14	Lee	North Carolina	37105	14
58221	2020-04-14	Lenoir	North Carolina	37107	14
58222	2020-04-14	Lincoln	North Carolina	37109	15
58223	2020-04-14	Macon	North Carolina	37113	2
58224	2020-04-14	Martin	North Carolina	37117	7
58225	2020-04-14	McDowell	North Carolina	37111	18
58226	2020-04-14	Mecklenburg	North Carolina	37119	993
58227	2020-04-14	Mitchell	North Carolina	37121	4
58228	2020-04-14	Montgomery	North Carolina	37123	14
58229	2020-04-14	Moore	North Carolina	37125	66
58230	2020-04-14	Nash	North Carolina	37127	39
58231	2020-04-14	New Hanover	North Carolina	37129	55
58232	2020-04-14	Northampton	North Carolina	37131	63
58233	2020-04-14	Onslow	North Carolina	37133	29
58234	2020-04-14	Orange	North Carolina	37135	155
58235	2020-04-14	Pamlico	North Carolina	37137	6
58236	2020-04-14	Pasquotank	North Carolina	37139	15
58237	2020-04-14	Pender	North Carolina	37141	5
58238	2020-04-14	Perquimans	North Carolina	37143	8
58239	2020-04-14	Person	North Carolina	37145	11
58240	2020-04-14	Pitt	North Carolina	37147	68
58241	2020-04-14	Polk	North Carolina	37149	9
58242	2020-04-14	Randolph	North Carolina	37151	55
58243	2020-04-14	Richmond	North Carolina	37153	12
58244	2020-04-14	Robeson	North Carolina	37155	10
58245	2020-04-14	Rockingham	North Carolina	37157	16
58246	2020-04-14	Rowan	North Carolina	37159	201
58247	2020-04-14	Rutherford	North Carolina	37161	43
58248	2020-04-14	Sampson	North Carolina	37163	13
58249	2020-04-14	Scotland	North Carolina	37165	9
58250	2020-04-14	Stanly	North Carolina	37167	17
58251	2020-04-14	Stokes	North Carolina	37169	9
58252	2020-04-14	Surry	North Carolina	37171	10
58253	2020-04-14	Transylvania	North Carolina	37175	6
58254	2020-04-14	Tyrrell	North Carolina	37177	2
58255	2020-04-14	Union	North Carolina	37179	110
58256	2020-04-14	Vance	North Carolina	37181	21
58257	2020-04-14	Wake	North Carolina	37183	501
58258	2020-04-14	Warren	North Carolina	37185	3
58259	2020-04-14	Washington	North Carolina	37187	18
58260	2020-04-14	Watauga	North Carolina	37189	8
58261	2020-04-14	Wayne	North Carolina	37191	78
58262	2020-04-14	Wilkes	North Carolina	37193	4
58263	2020-04-14	Wilson	North Carolina	37195	74
58264	2020-04-14	Yadkin	North Carolina	37197	11
60888	2020-04-15	Alamance	North Carolina	37001	42
60889	2020-04-15	Alexander	North Carolina	37003	3
60890	2020-04-15	Alleghany	North Carolina	37005	2
60891	2020-04-15	Anson	North Carolina	37007	12
60892	2020-04-15	Ashe	North Carolina	37009	4
60893	2020-04-15	Beaufort	North Carolina	37013	13
60894	2020-04-15	Bertie	North Carolina	37015	16
60895	2020-04-15	Bladen	North Carolina	37017	1
60896	2020-04-15	Brunswick	North Carolina	37019	35
60897	2020-04-15	Buncombe	North Carolina	37021	37
60898	2020-04-15	Burke	North Carolina	37023	59
60899	2020-04-15	Cabarrus	North Carolina	37025	191
60900	2020-04-15	Caldwell	North Carolina	37027	19
60901	2020-04-15	Carteret	North Carolina	37031	22
60902	2020-04-15	Caswell	North Carolina	37033	3
60903	2020-04-15	Catawba	North Carolina	37035	35
60904	2020-04-15	Chatham	North Carolina	37037	77
60905	2020-04-15	Cherokee	North Carolina	37039	12
60906	2020-04-15	Chowan	North Carolina	37041	5
60907	2020-04-15	Clay	North Carolina	37043	3
60908	2020-04-15	Cleveland	North Carolina	37045	40
60909	2020-04-15	Columbus	North Carolina	37047	37
60910	2020-04-15	Craven	North Carolina	37049	31
60911	2020-04-15	Cumberland	North Carolina	37051	87
60912	2020-04-15	Currituck	North Carolina	37053	2
60913	2020-04-15	Dare	North Carolina	37055	11
60914	2020-04-15	Davidson	North Carolina	37057	87
60915	2020-04-15	Davie	North Carolina	37059	22
60916	2020-04-15	Duplin	North Carolina	37061	18
60917	2020-04-15	Durham	North Carolina	37063	330
60918	2020-04-15	Edgecombe	North Carolina	37065	33
60919	2020-04-15	Forsyth	North Carolina	37067	123
60920	2020-04-15	Franklin	North Carolina	37069	66
60921	2020-04-15	Gaston	North Carolina	37071	92
60922	2020-04-15	Gates	North Carolina	37073	4
60923	2020-04-15	Granville	North Carolina	37077	98
60924	2020-04-15	Greene	North Carolina	37079	13
60925	2020-04-15	Guilford	North Carolina	37081	149
60926	2020-04-15	Halifax	North Carolina	37083	25
60927	2020-04-15	Harnett	North Carolina	37085	50
60928	2020-04-15	Haywood	North Carolina	37087	3
60929	2020-04-15	Henderson	North Carolina	37089	97
60930	2020-04-15	Hertford	North Carolina	37091	5
60931	2020-04-15	Hoke	North Carolina	37093	20
60932	2020-04-15	Iredell	North Carolina	37097	70
60933	2020-04-15	Jackson	North Carolina	37099	2
60934	2020-04-15	Johnston	North Carolina	37101	106
60935	2020-04-15	Jones	North Carolina	37103	8
60936	2020-04-15	Lee	North Carolina	37105	16
60937	2020-04-15	Lenoir	North Carolina	37107	14
60938	2020-04-15	Lincoln	North Carolina	37109	15
60939	2020-04-15	Macon	North Carolina	37113	2
60940	2020-04-15	Martin	North Carolina	37117	7
60941	2020-04-15	McDowell	North Carolina	37111	18
60942	2020-04-15	Mecklenburg	North Carolina	37119	1015
60943	2020-04-15	Mitchell	North Carolina	37121	4
60944	2020-04-15	Montgomery	North Carolina	37123	15
60945	2020-04-15	Moore	North Carolina	37125	66
60946	2020-04-15	Nash	North Carolina	37127	40
60947	2020-04-15	New Hanover	North Carolina	37129	56
60948	2020-04-15	Northampton	North Carolina	37131	65
60949	2020-04-15	Onslow	North Carolina	37133	29
60950	2020-04-15	Orange	North Carolina	37135	161
60951	2020-04-15	Pamlico	North Carolina	37137	6
60952	2020-04-15	Pasquotank	North Carolina	37139	15
60953	2020-04-15	Pender	North Carolina	37141	5
60954	2020-04-15	Perquimans	North Carolina	37143	8
60955	2020-04-15	Person	North Carolina	37145	11
60956	2020-04-15	Pitt	North Carolina	37147	69
60957	2020-04-15	Polk	North Carolina	37149	9
60958	2020-04-15	Randolph	North Carolina	37151	56
60959	2020-04-15	Richmond	North Carolina	37153	12
60960	2020-04-15	Robeson	North Carolina	37155	11
60961	2020-04-15	Rockingham	North Carolina	37157	15
60962	2020-04-15	Rowan	North Carolina	37159	206
60963	2020-04-15	Rutherford	North Carolina	37161	45
60964	2020-04-15	Sampson	North Carolina	37163	13
60965	2020-04-15	Scotland	North Carolina	37165	9
60966	2020-04-15	Stanly	North Carolina	37167	17
60967	2020-04-15	Stokes	North Carolina	37169	10
60968	2020-04-15	Surry	North Carolina	37171	10
60969	2020-04-15	Transylvania	North Carolina	37175	6
60970	2020-04-15	Tyrrell	North Carolina	37177	3
60971	2020-04-15	Union	North Carolina	37179	112
60972	2020-04-15	Vance	North Carolina	37181	23
60973	2020-04-15	Wake	North Carolina	37183	510
60974	2020-04-15	Warren	North Carolina	37185	3
60975	2020-04-15	Washington	North Carolina	37187	18
60976	2020-04-15	Watauga	North Carolina	37189	8
60977	2020-04-15	Wayne	North Carolina	37191	80
60978	2020-04-15	Wilkes	North Carolina	37193	4
60979	2020-04-15	Wilson	North Carolina	37195	75
60980	2020-04-15	Yadkin	North Carolina	37197	11
63616	2020-04-16	Alamance	North Carolina	37001	45
63617	2020-04-16	Alexander	North Carolina	37003	3
63618	2020-04-16	Alleghany	North Carolina	37005	2
63619	2020-04-16	Anson	North Carolina	37007	14
63620	2020-04-16	Ashe	North Carolina	37009	4
63621	2020-04-16	Beaufort	North Carolina	37013	13
63622	2020-04-16	Bertie	North Carolina	37015	17
