GeoArea_FIPS	Cases	Data_Period_Business_Key	GeoArea_Name
37085	58	2020-04-19	Harnett
37087	5	2020-04-19	Haywood
37089	120	2020-04-19	Henderson
37091	9	2020-04-19	Hertford
37093	23	2020-04-19	Hoke
37097	80	2020-04-19	Iredell
37099	3	2020-04-19	Jackson
37101	123	2020-04-19	Johnston
37103	8	2020-04-19	Jones
37105	34	2020-04-19	Lee
37107	21	2020-04-19	Lenoir
37109	19	2020-04-19	Lincoln
37113	2	2020-04-19	Macon
37117	9	2020-04-19	Martin
37111	19	2020-04-19	McDowell
37119	1178	2020-04-19	Mecklenburg
37121	5	2020-04-19	Mitchell
37123	18	2020-04-19	Montgomery
37125	67	2020-04-19	Moore
37127	61	2020-04-19	Nash
37129	62	2020-04-19	New Hanover
37131	72	2020-04-19	Northampton
37133	33	2020-04-19	Onslow
37135	187	2020-04-19	Orange
37137	6	2020-04-19	Pamlico
37139	20	2020-04-19	Pasquotank
37141	7	2020-04-19	Pender
37143	8	2020-04-19	Perquimans
37145	15	2020-04-19	Person
37147	93	2020-04-19	Pitt
37149	10	2020-04-19	Polk
37151	74	2020-04-19	Randolph
37153	19	2020-04-19	Richmond
37155	21	2020-04-19	Robeson
37157	18	2020-04-19	Rockingham
37159	247	2020-04-19	Rowan
37161	75	2020-04-19	Rutherford
37163	22	2020-04-19	Sampson
37165	12	2020-04-19	Scotland
37167	20	2020-04-19	Stanly
37169	10	2020-04-19	Stokes
37171	17	2020-04-19	Surry
37175	7	2020-04-19	Transylvania
37177	4	2020-04-19	Tyrrell
37179	149	2020-04-19	Union
37181	32	2020-04-19	Vance
37183	592	2020-04-19	Wake
37185	3	2020-04-19	Warren
37187	20	2020-04-19	Washington
37189	8	2020-04-19	Watauga
37191	463	2020-04-19	Wayne
37193	4	2020-04-19	Wilkes
37195	112	2020-04-19	Wilson
37197	11	2020-04-19	Yadkin
