	GeoArea_FIPS	GeoArea_Name	Data_Period_Business_Key	Cases
60933	37099	Jackson	2020-04-15	2
60934	37101	Johnston	2020-04-15	106
60935	37103	Jones	2020-04-15	8
60936	37105	Lee	2020-04-15	16
60937	37107	Lenoir	2020-04-15	14
60938	37109	Lincoln	2020-04-15	15
60939	37113	Macon	2020-04-15	2
60940	37117	Martin	2020-04-15	7
60941	37111	McDowell	2020-04-15	18
60942	37119	Mecklenburg	2020-04-15	1015
60943	37121	Mitchell	2020-04-15	4
60944	37123	Montgomery	2020-04-15	15
60945	37125	Moore	2020-04-15	66
60946	37127	Nash	2020-04-15	40
60947	37129	New Hanover	2020-04-15	56
60948	37131	Northampton	2020-04-15	65
60949	37133	Onslow	2020-04-15	29
60950	37135	Orange	2020-04-15	161
60951	37137	Pamlico	2020-04-15	6
60952	37139	Pasquotank	2020-04-15	15
60953	37141	Pender	2020-04-15	5
60954	37143	Perquimans	2020-04-15	8
60955	37145	Person	2020-04-15	11
60956	37147	Pitt	2020-04-15	69
60957	37149	Polk	2020-04-15	9
60958	37151	Randolph	2020-04-15	56
60959	37153	Richmond	2020-04-15	12
60960	37155	Robeson	2020-04-15	11
60961	37157	Rockingham	2020-04-15	15
60962	37159	Rowan	2020-04-15	206
60963	37161	Rutherford	2020-04-15	45
60964	37163	Sampson	2020-04-15	13
60965	37165	Scotland	2020-04-15	9
60966	37167	Stanly	2020-04-15	17
60967	37169	Stokes	2020-04-15	10
60968	37171	Surry	2020-04-15	10
60969	37175	Transylvania	2020-04-15	6
60970	37177	Tyrrell	2020-04-15	3
60971	37179	Union	2020-04-15	112
60972	37181	Vance	2020-04-15	23
60973	37183	Wake	2020-04-15	510
60974	37185	Warren	2020-04-15	3
60975	37187	Washington	2020-04-15	18
60976	37189	Watauga	2020-04-15	8
60977	37191	Wayne	2020-04-15	80
60978	37193	Wilkes	2020-04-15	4
60979	37195	Wilson	2020-04-15	75
60980	37197	Yadkin	2020-04-15	11
63616	37001	Alamance	2020-04-16	45
63617	37003	Alexander	2020-04-16	3
63618	37005	Alleghany	2020-04-16	2
63619	37007	Anson	2020-04-16	14
63620	37009	Ashe	2020-04-16	4
63621	37013	Beaufort	2020-04-16	13
63622	37015	Bertie	2020-04-16	17
63623	37017	Bladen	2020-04-16	1
63624	37019	Brunswick	2020-04-16	36
63625	37021	Buncombe	2020-04-16	41
63626	37023	Burke	2020-04-16	59
63627	37025	Cabarrus	2020-04-16	198
63628	37027	Caldwell	2020-04-16	19
63629	37031	Carteret	2020-04-16	22
63630	37033	Caswell	2020-04-16	4
63631	37035	Catawba	2020-04-16	37
63632	37037	Chatham	2020-04-16	80
63633	37039	Cherokee	2020-04-16	13
63634	37041	Chowan	2020-04-16	5
63635	37043	Clay	2020-04-16	4
63636	37045	Cleveland	2020-04-16	41
63637	37047	Columbus	2020-04-16	41
63638	37049	Craven	2020-04-16	31
63639	37051	Cumberland	2020-04-16	93
63640	37053	Currituck	2020-04-16	2
63641	37055	Dare	2020-04-16	11
63642	37057	Davidson	2020-04-16	91
63643	37059	Davie	2020-04-16	23
63644	37061	Duplin	2020-04-16	17
63645	37063	Durham	2020-04-16	350
63646	37065	Edgecombe	2020-04-16	42
63647	37067	Forsyth	2020-04-16	122
63648	37069	Franklin	2020-04-16	66
63649	37071	Gaston	2020-04-16	93
63650	37073	Gates	2020-04-16	4
63651	37077	Granville	2020-04-16	104
63652	37079	Greene	2020-04-16	12
63653	37081	Guilford	2020-04-16	154
63654	37083	Halifax	2020-04-16	26
63655	37085	Harnett	2020-04-16	53
63656	37087	Haywood	2020-04-16	4
63657	37089	Henderson	2020-04-16	106
63658	37091	Hertford	2020-04-16	4
63659	37093	Hoke	2020-04-16	22
63660	37097	Iredell	2020-04-16	70
63661	37099	Jackson	2020-04-16	2
63662	37101	Johnston	2020-04-16	109
63663	37103	Jones	2020-04-16	8
63664	37105	Lee	2020-04-16	18
63665	37107	Lenoir	2020-04-16	16
63666	37109	Lincoln	2020-04-16	18
63667	37113	Macon	2020-04-16	2
63668	37117	Martin	2020-04-16	7
63669	37111	McDowell	2020-04-16	18
63670	37119	Mecklenburg	2020-04-16	1084
63671	37121	Mitchell	2020-04-16	4
63672	37123	Montgomery	2020-04-16	15
63673	37125	Moore	2020-04-16	67
63674	37127	Nash	2020-04-16	45
63675	37129	New Hanover	2020-04-16	58
63676	37131	Northampton	2020-04-16	69
63677	37133	Onslow	2020-04-16	31
63678	37135	Orange	2020-04-16	172
63679	37137	Pamlico	2020-04-16	6
63680	37139	Pasquotank	2020-04-16	16
63681	37141	Pender	2020-04-16	5
63682	37143	Perquimans	2020-04-16	8
63683	37145	Person	2020-04-16	11
63684	37147	Pitt	2020-04-16	80
63685	37149	Polk	2020-04-16	9
63686	37151	Randolph	2020-04-16	63
63687	37153	Richmond	2020-04-16	15
63688	37155	Robeson	2020-04-16	12
63689	37157	Rockingham	2020-04-16	16
63690	37159	Rowan	2020-04-16	214
63691	37161	Rutherford	2020-04-16	55
63692	37163	Sampson	2020-04-16	16
63693	37165	Scotland	2020-04-16	9
63694	37167	Stanly	2020-04-16	19
63695	37169	Stokes	2020-04-16	10
63696	37171	Surry	2020-04-16	11
63697	37175	Transylvania	2020-04-16	6
63698	37177	Tyrrell	2020-04-16	4
63699	37179	Union	2020-04-16	129
63700	37181	Vance	2020-04-16	25
63701	37183	Wake	2020-04-16	552
63702	37185	Warren	2020-04-16	3
63703	37187	Washington	2020-04-16	18
63704	37189	Watauga	2020-04-16	8
63705	37191	Wayne	2020-04-16	103
63706	37193	Wilkes	2020-04-16	4
63707	37195	Wilson	2020-04-16	83
63708	37197	Yadkin	2020-04-16	11
66361	37001	Alamance	2020-04-17	48
66362	37003	Alexander	2020-04-17	3
66363	37005	Alleghany	2020-04-17	2
66364	37007	Anson	2020-04-17	14
66365	37009	Ashe	2020-04-17	4
66366	37013	Beaufort	2020-04-17	13
66367	37015	Bertie	2020-04-17	18
66368	37017	Bladen	2020-04-17	1
66369	37019	Brunswick	2020-04-17	36
66370	37021	Buncombe	2020-04-17	42
66371	37023	Burke	2020-04-17	64
66372	37025	Cabarrus	2020-04-17	201
66373	37027	Caldwell	2020-04-17	22
66374	37031	Carteret	2020-04-17	22
66375	37033	Caswell	2020-04-17	7
66376	37035	Catawba	2020-04-17	40
66377	37037	Chatham	2020-04-17	85
66378	37039	Cherokee	2020-04-17	14
66379	37041	Chowan	2020-04-17	6
66380	37043	Clay	2020-04-17	5
66381	37045	Cleveland	2020-04-17	42
66382	37047	Columbus	2020-04-17	50
66383	37049	Craven	2020-04-17	33
66384	37051	Cumberland	2020-04-17	97
66385	37053	Currituck	2020-04-17	2
66386	37055	Dare	2020-04-17	11
66387	37057	Davidson	2020-04-17	94
66388	37059	Davie	2020-04-17	23
66389	37061	Duplin	2020-04-17	19
66390	37063	Durham	2020-04-17	360
66391	37065	Edgecombe	2020-04-17	44
66392	37067	Forsyth	2020-04-17	122
66393	37069	Franklin	2020-04-17	67
66394	37071	Gaston	2020-04-17	104
66395	37073	Gates	2020-04-17	4
66396	37077	Granville	2020-04-17	108
66397	37079	Greene	2020-04-17	12
66398	37081	Guilford	2020-04-17	162
66399	37083	Halifax	2020-04-17	28
66400	37085	Harnett	2020-04-17	54
66401	37087	Haywood	2020-04-17	4
66402	37089	Henderson	2020-04-17	106
66403	37091	Hertford	2020-04-17	7
66404	37093	Hoke	2020-04-17	22
66405	37097	Iredell	2020-04-17	75
66406	37099	Jackson	2020-04-17	2
66407	37101	Johnston	2020-04-17	118
66408	37103	Jones	2020-04-17	8
66409	37105	Lee	2020-04-17	21
66410	37107	Lenoir	2020-04-17	17
66411	37109	Lincoln	2020-04-17	20
66412	37113	Macon	2020-04-17	2
66413	37117	Martin	2020-04-17	8
66414	37111	McDowell	2020-04-17	19
66415	37119	Mecklenburg	2020-04-17	1136
66416	37121	Mitchell	2020-04-17	5
66417	37123	Montgomery	2020-04-17	17
66418	37125	Moore	2020-04-17	67
66419	37127	Nash	2020-04-17	50
66420	37129	New Hanover	2020-04-17	60
66421	37131	Northampton	2020-04-17	69
66422	37133	Onslow	2020-04-17	32
66423	37135	Orange	2020-04-17	175
66424	37137	Pamlico	2020-04-17	6
66425	37139	Pasquotank	2020-04-17	20
66426	37141	Pender	2020-04-17	5
66427	37143	Perquimans	2020-04-17	8
66428	37145	Person	2020-04-17	14
66429	37147	Pitt	2020-04-17	83
66430	37149	Polk	2020-04-17	9
66431	37151	Randolph	2020-04-17	67
66432	37153	Richmond	2020-04-17	17
66433	37155	Robeson	2020-04-17	17
66434	37157	Rockingham	2020-04-17	16
66435	37159	Rowan	2020-04-17	220
66436	37161	Rutherford	2020-04-17	59
66437	37163	Sampson	2020-04-17	18
66438	37165	Scotland	2020-04-17	11
66439	37167	Stanly	2020-04-17	20
66440	37169	Stokes	2020-04-17	10
66441	37171	Surry	2020-04-17	16
66442	37175	Transylvania	2020-04-17	6
66443	37177	Tyrrell	2020-04-17	4
66444	37179	Union	2020-04-17	137
66445	37181	Vance	2020-04-17	28
66446	37183	Wake	2020-04-17	566
66447	37185	Warren	2020-04-17	3
66448	37187	Washington	2020-04-17	18
66449	37189	Watauga	2020-04-17	8
66450	37191	Wayne	2020-04-17	239
66451	37193	Wilkes	2020-04-17	4
66452	37195	Wilson	2020-04-17	96
66453	37197	Yadkin	2020-04-17	11
69119	37001	Alamance	2020-04-18	47
69120	37003	Alexander	2020-04-18	3
69121	37005	Alleghany	2020-04-18	2
69122	37007	Anson	2020-04-18	15
69123	37009	Ashe	2020-04-18	4
69124	37013	Beaufort	2020-04-18	13
69125	37015	Bertie	2020-04-18	20
69126	37017	Bladen	2020-04-18	2
69127	37019	Brunswick	2020-04-18	36
69128	37021	Buncombe	2020-04-18	45
69129	37023	Burke	2020-04-18	66
69130	37025	Cabarrus	2020-04-18	204
69131	37027	Caldwell	2020-04-18	21
69132	37031	Carteret	2020-04-18	22
69133	37033	Caswell	2020-04-18	7
69134	37035	Catawba	2020-04-18	40
69135	37037	Chatham	2020-04-18	101
69136	37039	Cherokee	2020-04-18	14
69137	37041	Chowan	2020-04-18	6
69138	37043	Clay	2020-04-18	5
69139	37045	Cleveland	2020-04-18	42
69140	37047	Columbus	2020-04-18	51
69141	37049	Craven	2020-04-18	33
69142	37051	Cumberland	2020-04-18	105
69143	37053	Currituck	2020-04-18	2
69144	37055	Dare	2020-04-18	11
69145	37057	Davidson	2020-04-18	94
69146	37059	Davie	2020-04-18	23
69147	37061	Duplin	2020-04-18	22
69148	37063	Durham	2020-04-18	380
69149	37065	Edgecombe	2020-04-18	49
69150	37067	Forsyth	2020-04-18	124
69151	37069	Franklin	2020-04-18	69
69152	37071	Gaston	2020-04-18	107
69153	37073	Gates	2020-04-18	4
69154	37077	Granville	2020-04-18	109
69155	37079	Greene	2020-04-18	13
69156	37081	Guilford	2020-04-18	168
69157	37083	Halifax	2020-04-18	30
69158	37085	Harnett	2020-04-18	55
69159	37087	Haywood	2020-04-18	5
69160	37089	Henderson	2020-04-18	108
69161	37091	Hertford	2020-04-18	6
69162	37093	Hoke	2020-04-18	23
69163	37097	Iredell	2020-04-18	79
69164	37099	Jackson	2020-04-18	3
69165	37101	Johnston	2020-04-18	121
69166	37103	Jones	2020-04-18	8
69167	37105	Lee	2020-04-18	30
69168	37107	Lenoir	2020-04-18	18
69169	37109	Lincoln	2020-04-18	19
69170	37113	Macon	2020-04-18	2
69171	37117	Martin	2020-04-18	8
69172	37111	McDowell	2020-04-18	19
69173	37119	Mecklenburg	2020-04-18	1153
69174	37121	Mitchell	2020-04-18	5
69175	37123	Montgomery	2020-04-18	17
69176	37125	Moore	2020-04-18	67
69177	37127	Nash	2020-04-18	53
69178	37129	New Hanover	2020-04-18	62
69179	37131	Northampton	2020-04-18	69
69180	37133	Onslow	2020-04-18	33
69181	37135	Orange	2020-04-18	183
69182	37137	Pamlico	2020-04-18	6
69183	37139	Pasquotank	2020-04-18	20
69184	37141	Pender	2020-04-18	6
69185	37143	Perquimans	2020-04-18	8
69186	37145	Person	2020-04-18	16
69187	37147	Pitt	2020-04-18	89
69188	37149	Polk	2020-04-18	10
69189	37151	Randolph	2020-04-18	69
69190	37153	Richmond	2020-04-18	18
69191	37155	Robeson	2020-04-18	18
69192	37157	Rockingham	2020-04-18	16
69193	37159	Rowan	2020-04-18	244
69194	37161	Rutherford	2020-04-18	65
69195	37163	Sampson	2020-04-18	19
69196	37165	Scotland	2020-04-18	11
69197	37167	Stanly	2020-04-18	20
69198	37169	Stokes	2020-04-18	10
69199	37171	Surry	2020-04-18	17
69200	37175	Transylvania	2020-04-18	7
69201	37177	Tyrrell	2020-04-18	4
69202	37179	Union	2020-04-18	139
69203	37181	Vance	2020-04-18	30
69204	37183	Wake	2020-04-18	579
69205	37185	Warren	2020-04-18	3
69206	37187	Washington	2020-04-18	19
69207	37189	Watauga	2020-04-18	8
69208	37191	Wayne	2020-04-18	316
69209	37193	Wilkes	2020-04-18	4
69210	37195	Wilson	2020-04-18	103
69211	37197	Yadkin	2020-04-18	11
71886	37001	Alamance	2020-04-19	49
71887	37003	Alexander	2020-04-19	3
71888	37005	Alleghany	2020-04-19	2
71889	37007	Anson	2020-04-19	15
71890	37009	Ashe	2020-04-19	4
71891	37013	Beaufort	2020-04-19	14
71892	37015	Bertie	2020-04-19	21
71893	37017	Bladen	2020-04-19	2
71894	37019	Brunswick	2020-04-19	36
71895	37021	Buncombe	2020-04-19	46
71896	37023	Burke	2020-04-19	67
71897	37025	Cabarrus	2020-04-19	208
71898	37027	Caldwell	2020-04-19	22
71899	37031	Carteret	2020-04-19	22
71900	37033	Caswell	2020-04-19	7
71901	37035	Catawba	2020-04-19	40
71902	37037	Chatham	2020-04-19	119
71903	37039	Cherokee	2020-04-19	14
71904	37041	Chowan	2020-04-19	6
71905	37043	Clay	2020-04-19	5
71906	37045	Cleveland	2020-04-19	44
71907	37047	Columbus	2020-04-19	57
71908	37049	Craven	2020-04-19	34
71909	37051	Cumberland	2020-04-19	112
71910	37053	Currituck	2020-04-19	2
71911	37055	Dare	2020-04-19	11
71912	37057	Davidson	2020-04-19	94
71913	37059	Davie	2020-04-19	23
71914	37061	Duplin	2020-04-19	24
71915	37063	Durham	2020-04-19	383
71916	37065	Edgecombe	2020-04-19	58
71917	37067	Forsyth	2020-04-19	125
71918	37069	Franklin	2020-04-19	69
71919	37071	Gaston	2020-04-19	111
71920	37073	Gates	2020-04-19	4
71921	37077	Granville	2020-04-19	110
71922	37079	Greene	2020-04-19	13
71923	37081	Guilford	2020-04-19	172
71924	37083	Halifax	2020-04-19	30
71925	37085	Harnett	2020-04-19	58
71926	37087	Haywood	2020-04-19	5
71927	37089	Henderson	2020-04-19	120
71928	37091	Hertford	2020-04-19	9
71929	37093	Hoke	2020-04-19	23
71930	37097	Iredell	2020-04-19	80
71931	37099	Jackson	2020-04-19	3
71932	37101	Johnston	2020-04-19	123
71933	37103	Jones	2020-04-19	8
71934	37105	Lee	2020-04-19	34
71935	37107	Lenoir	2020-04-19	21
71936	37109	Lincoln	2020-04-19	19
71937	37113	Macon	2020-04-19	2
71938	37117	Martin	2020-04-19	9
71939	37111	McDowell	2020-04-19	19
71940	37119	Mecklenburg	2020-04-19	1178
71941	37121	Mitchell	2020-04-19	5
71942	37123	Montgomery	2020-04-19	18
71943	37125	Moore	2020-04-19	67
71944	37127	Nash	2020-04-19	61
71945	37129	New Hanover	2020-04-19	62
71946	37131	Northampton	2020-04-19	72
71947	37133	Onslow	2020-04-19	33
71948	37135	Orange	2020-04-19	187
71949	37137	Pamlico	2020-04-19	6
71950	37139	Pasquotank	2020-04-19	20
71951	37141	Pender	2020-04-19	7
71952	37143	Perquimans	2020-04-19	8
71953	37145	Person	2020-04-19	15
71954	37147	Pitt	2020-04-19	93
71955	37149	Polk	2020-04-19	10
71956	37151	Randolph	2020-04-19	74
71957	37153	Richmond	2020-04-19	19
71958	37155	Robeson	2020-04-19	21
71959	37157	Rockingham	2020-04-19	18
71960	37159	Rowan	2020-04-19	247
71961	37161	Rutherford	2020-04-19	75
71962	37163	Sampson	2020-04-19	22
71963	37165	Scotland	2020-04-19	12
71964	37167	Stanly	2020-04-19	20
71965	37169	Stokes	2020-04-19	10
71966	37171	Surry	2020-04-19	17
71967	37175	Transylvania	2020-04-19	7
71968	37177	Tyrrell	2020-04-19	4
71969	37179	Union	2020-04-19	149
71970	37181	Vance	2020-04-19	32
71971	37183	Wake	2020-04-19	592
71972	37185	Warren	2020-04-19	3
71973	37187	Washington	2020-04-19	20
71974	37189	Watauga	2020-04-19	8
71975	37191	Wayne	2020-04-19	463
71976	37193	Wilkes	2020-04-19	4
71977	37195	Wilson	2020-04-19	112
71978	37197	Yadkin	2020-04-19	11
