GeoArea_FIPS	Data_Period_Business_Key	GeoArea_Name	Cases
37085	2020-04-19	Harnett	58
37087	2020-04-19	Haywood	5
37089	2020-04-19	Henderson	120
37091	2020-04-19	Hertford	9
37093	2020-04-19	Hoke	23
37097	2020-04-19	Iredell	80
37099	2020-04-19	Jackson	3
37101	2020-04-19	Johnston	123
37103	2020-04-19	Jones	8
37105	2020-04-19	Lee	34
37107	2020-04-19	Lenoir	21
37109	2020-04-19	Lincoln	19
37113	2020-04-19	Macon	2
37117	2020-04-19	Martin	9
37111	2020-04-19	McDowell	19
37119	2020-04-19	Mecklenburg	1178
37121	2020-04-19	Mitchell	5
37123	2020-04-19	Montgomery	18
37125	2020-04-19	Moore	67
37127	2020-04-19	Nash	61
37129	2020-04-19	New Hanover	62
37131	2020-04-19	Northampton	72
37133	2020-04-19	Onslow	33
37135	2020-04-19	Orange	187
37137	2020-04-19	Pamlico	6
37139	2020-04-19	Pasquotank	20
37141	2020-04-19	Pender	7
37143	2020-04-19	Perquimans	8
37145	2020-04-19	Person	15
37147	2020-04-19	Pitt	93
37149	2020-04-19	Polk	10
37151	2020-04-19	Randolph	74
37153	2020-04-19	Richmond	19
37155	2020-04-19	Robeson	21
37157	2020-04-19	Rockingham	18
37159	2020-04-19	Rowan	247
37161	2020-04-19	Rutherford	75
37163	2020-04-19	Sampson	22
37165	2020-04-19	Scotland	12
37167	2020-04-19	Stanly	20
37169	2020-04-19	Stokes	10
37171	2020-04-19	Surry	17
37175	2020-04-19	Transylvania	7
37177	2020-04-19	Tyrrell	4
37179	2020-04-19	Union	149
37181	2020-04-19	Vance	32
37183	2020-04-19	Wake	592
37185	2020-04-19	Warren	3
37187	2020-04-19	Washington	20
37189	2020-04-19	Watauga	8
37191	2020-04-19	Wayne	463
37193	2020-04-19	Wilkes	4
37195	2020-04-19	Wilson	112
37197	2020-04-19	Yadkin	11
