GeoFIPS	GeoName	Region	TableName	LineCode	IndustryClassification	Description	Unit	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018
 37055	Dare, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	6349	(D)	7135	7336	7825	8955	9100	10327	9657	10189	(D)	7680	7793	8099	8610	9153	9571	10240
 37057	Davidson, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	8829	8643	8337	8024	7794	9825	9926	12504	12039	10652	10606	9562	9159	10269	10357	10718	10967	(D)
 37059	Davie, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37061	Duplin, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	3187	3906	4078	3852	1964	3772	2271	3023	4907	6611	6571	5882	5836	4864	2773	2130	2117	2481
 37063	Durham, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	25414	22096	26172	(D)	(D)	21690	17309	(D)	(D)	(D)	(D)	(D)	30285
 37065	Edgecombe, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	9250	9892	10241	10174	10927	12574	12961	12631	(D)	(D)	(D)	(D)	(D)	(D)	(D)	8682	9284
 37067	Forsyth, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37069	Franklin, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	5791	6030	6203	6968	(D)
 37071	Gaston, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	60626	55280	49110	51975	51592	61651	52507	66391	61668	64688	63907	53519	50462	55614	59685	63457	63151	67650
 37073	Gates, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	7	15	14	6	0	-5	-17	-29	-20	-17	(D)	(D)	-43	-35	-36	-33	(D)	(D)
 37075	Graham, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	2134	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37077	Granville, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	3472	(D)	(D)	(D)	(D)	(D)	(D)	(D)	2511	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37079	Greene, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37081	Guilford, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	48742	52633	51075	50067	48169	51973	36104	40725	38759	40568	40474	37358	42045	44455	44526	47372	47613	50159
 37083	Halifax, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	12429	12960	14987	13547	13376	12125	(D)	(D)	(D)	(D)	(D)	26594	26770	25310	24198	16967	15790	11939
 37085	Harnett, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37087	Haywood, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37089	Henderson, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	9659
 37091	Hertford, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	1903	7892	8349	8399	7789	7252	7769	(D)	8413	(D)	(D)	(D)
 37093	Hoke, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	567	(D)	(D)	244	638	672	1227	874	901	853	563	329	463	579	1307	2369	(D)
 37095	Hyde, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37097	Iredell, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	8674	9194	8269	8430	8624	10143	9422	15309	15715	13861	10330	19571	23768	26581	26832	29037	27773	46388
 37099	Jackson, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	5385	(D)	(D)	(D)	(D)	5403
 37101	Johnston, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	4010	4815	7963	9940	9442	12224	11724	16469	9678	10363	(D)	(D)	(D)	(D)	8294	(D)	(D)	(D)
 37103	Jones, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	75	63	-6	-6	-54	225	248	764	440	504	448	246	-5	47	(D)	(D)	(D)	(D)
 37105	Lee, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	17052	17295	17752	19012	18026	18799	18420	21836	21516	22309	19556	18373	16284	11126	11390	12340	12515	13723
 37107	Lenoir, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	3425	3878	1955	(D)	2045	2668	2590	3535	3107	3275	3066	2872	2499	2753	2892	2743	2827	3790
 37109	Lincoln, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	9082	9821	9621	9641	6370	10823	10201	11120	10679	10734	12184	11437	12472	13208	13745	14901	15034	16400
 37111	McDowell, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	1857	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37113	Macon, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	-33	44	208	(D)	(D)	(D)
 37115	Madison, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37117	Martin, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37119	Mecklenburg, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	254032	238790	161281	174032	(D)	(D)	(D)	(D)	(D)	(D)	(D)	597976	294728	362145	523507	436251	730573	806630
 37121	Mitchell, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	1341	1353	1416	1814	1875	2538	2210	2317	2335	2054	1933	1945	2072	2456	2500	2481
 37123	Montgomery, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	19	97	26	7	-54	360	302	1051	592	691	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37125	Moore, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	9755	10660	10439	10254	9815	9767	9678	10601	10187	10779	10569	9995	10784	9983	9853	11464	11973	13319
 37127	Nash, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	-54	338	317	1019	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37129	New Hanover, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	29006	29585	27060	30197	29095	29501	28138	(D)	(D)	(D)	(D)	32628	33109	34031	35675	39071	40471	45001
 37131	Northampton, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	515	429	190	-71	-5	111	43	266	307
 37133	Onslow, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	13468	14610	14187	15097	15654	17338	17269	19863	19631	19842	20646	19877	19442	20806	21294	23377	23566	26021
 37135	Orange, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	11736	13061	13071	13771	13965	15719	13725	14829	14505	13731	13035	12271	12645	13670	(D)	13430	13967	14961
 37137	Pamlico, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37139	Pasquotank, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37141	Pender, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37143	Perquimans, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37145	Person, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	45328	(D)	(D)	(D)	(D)	(D)	(D)	(D)	61685	61768	64386	57205	59556
 37147	Pitt, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	3449	3489	3462	3608	3661	4553	4502	5865	5260	5379	5663	5457	4785	5298	5653	6171	6658	7150
 37149	Polk, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	3	-2	(D)	(D)	237	745	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37151	Randolph, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	7326	7619	7844	8085	7655	9069	11574	12670	11402	12227	12267	11976	12845	14097	14068	15140	15257	15714
 37153	Richmond, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	8710	11539	11336	12195	11928	12639	12567	13877	14047	16498	17723	18039	19576	20937	21267	21242	20873	22966
 37155	Robeson, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	19407	20294	18089	17890	19127	(D)	(D)	(D)	(D)	(D)	13675	14292	13903	18428	18882	19267
 37157	Rockingham, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	17769	16804	17397	17692	18470	20373	18224	18972	18952	17751	16761	14541	15971	16475	17328	18006	18930	21368
 37159	Rowan, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	19421	18606	18495	19872	21785	18471	19296	18287	18939	17675	15859	17399	(D)	(D)	19720	(D)	20722
 37161	Rutherford, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	25313	21969	(D)	21291	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37163	Sampson, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	926	922	836	990	1083	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	1725	2549
 37165	Scotland, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37167	Stanly, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	4062	4624	4204	4202	4597	6311	6180	7124	6804	6881	6747	6470	5738	5846	6589	7061	6957	8276
 37169	Stokes, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	239	802	454	533	454	200	-85	-11	116	41	282	326
 37171	Surry, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	5589	6102	5933	5389	5569	6377	6107	8247	8373	8963	9530	8770	9252	10282	9828	10367	10684	11515
 37173	Swain, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	0	0	0	0	0	5301	5495	(D)	(D)	(D)	(D)	2832	0	0
 37175	Transylvania, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	2349	2114	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37177	Tyrrell, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 37179	Union, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	9230	9430	10420	11300	13461	17338	18696	16444	17586	17942	16592	17815	20819	21531	23335	24457	27653
 37181	Vance, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	5777	6382	(D)	7100	7739
 37183	Wake, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	174015	190300	193164	196999	(D)	191688	198811	233017	190710	197527	200261	207170	190427	327961	324744	342522	336138	347090
 37185	Warren, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37187	Washington, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	3	64	-5	-6	-54	322	294	949	546	641	567	313	-5	59	197	111	377	429
 37189	Watauga, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37191	Wayne, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	19696	20819	19740	20922	20350	21997	21827	21104	24284	25028	26168	27260	28654	29848	30168	31471	31197	33358
 37193	Wilkes, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	2806	3019	2866	2835	2597	3260	2833	3673	3468	3794	4018	3636	3344	3898	3841	3765	3740	4178
 37195	Wilson, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	659	1916	1810	(D)	1667	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37197	Yadkin, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	(D)	89	18	4	-54	330	290	973	567	663	564	275	(D)	(D)	163	73	362	(D)
 37199	Yancey, NC	5.0	CAINC5N	300.0	22	   Utilities	Thousands of dollars	97	2433	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
GeoFIPS	GeoName	Region	TableName	LineCode	IndustryClassification	Description	Unit	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018
 37000	North Carolina	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	132002644	133601815	136786159	144742427	152363869	163308232	173894615	177813382	169548458	173519379	179966208	187090787	192266678	201605023	212899864	221474327	232229403	245399095
 37001	Alamance, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	1900777	1899681	1877409	1968535	2006594	2117454	2194448	2239104	2027594	2062643	2165125	2252982	2289096	2326897	2395905	2559327	2680118	2812734
 37003	Alexander, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	268031	265807	272810	293845	294384	306238	315887	309739	274610	276805	280590	284941	291862	304329	309612	321524	340701	347927
 37005	Alleghany, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	89847	88337	83887	90295	95699	99654	99417	97821	91742	91545	93648	91009	97035	100560	103198	105066	107198	110320
 37007	Anson, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	225329	228138	227622	242151	248723	254134	264785	270798	245207	253252	258037	258502	254757	266171	267130	266873	266099	276883
 37009	Ashe, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	202754	213579	213603	223392	230833	242808	257020	260879	242116	242125	238958	247277	248993	251615	252178	269304	285808	293742
 37011	Avery, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	157197	161337	170078	178774	186654	198297	214904	213326	201970	196634	198670	202533	206544	216780	223732	234114	244534	254309
 37013	Beaufort, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	465040	469614	477810	504098	520442	550432	577339	584437	569513	573056	602355	597608	589809	603988	622993	644083	650683	660074
 37015	Bertie, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	159609	164792	161058	167599	176429	185014	195605	204800	207816	203105	199010	198463	197765	208501	215939	215055	215204	214517
 37017	Bladen, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	336631	347671	358446	362920	371067	386685	408958	409006	413625	415409	417529	427588	430638	440530	478571	494880	509147	525988
 37019	Brunswick, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	684192	646388	708504	793568	846145	923539	995739	1038150	1011992	1027199	1027342	1072883	1122701	1173997	1233714	1284694	1370394	1436764
 37021	Buncombe, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	3245004	3258771	3388661	3577543	3772620	4051075	4324465	4438317	4250551	4312748	4425821	4622758	4788506	5048809	5407626	5687750	5964993	6326537
 37023	Burke, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	1017969	1021587	1014857	1074802	1076002	1103229	1107189	1109377	980627	985286	1017025	1055820	1077554	1099580	1128951	1144185	1172092	1202744
 37025	Cabarrus, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	1925888	2025585	2012825	2117913	2284483	2452351	2618921	2629307	2427418	2355723	2343193	2473221	2613060	2731588	2944664	3257677	3520369	3457870
 37027	Caldwell, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	924068	921763	909685	932366	904196	904130	898977	888304	833016	827162	830980	818992	825669	837573	895256	955808	1041768	1165876
 37029	Camden, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	36239	39699	42205	49586	57996	77489	83333	84640	85248	90899	75381	66745	57791	54684	62998	58509	54139	52636
 37031	Carteret, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	524803	539811	571494	605661	636843	680352	710160	735877	710461	708056	704360	735192	750075	778342	810501	843135	896585	934093
 37033	Caswell, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	90880	89416	89358	91250	92714	97586	102989	106289	105793	106677	107752	102968	103900	104914	109778	109446	115450	122103
 37035	Catawba, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	2946983	2833375	2748794	2892721	2962187	3180973	3266859	3219330	2902916	2977934	3128335	3176553	3245259	3387580	3650473	3786719	4038533	4203949
 37037	Chatham, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	445461	451550	461581	503525	517242	553487	561078	556372	510715	515579	515911	506031	523833	538688	552378	579115	613199	631841
 37039	Cherokee, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	218761	215118	210741	221192	237772	249362	253803	260851	247986	249442	250539	254250	252121	258424	272540	279232	295673	307213
 37041	Chowan, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	144690	145375	154834	163944	170167	179727	181361	176352	167116	162106	164446	167627	169227	175029	180185	179829	188155	197293
 37043	Clay, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	41981	44277	45862	50197	53977	59019	63871	61348	55225	56537	56711	58998	59666	63157	64029	65217	65721	71309
 37045	Cleveland, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	1038847	1031554	1057765	1106295	1148025	1187303	1228716	1227876	1109580	1113981	1194031	1230744	1254756	1304339	1343723	1430002	1493676	1558981
 37047	Columbus, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	482567	485604	488948	507905	521681	532932	552369	563760	541802	551198	548856	559972	585397	574098	574221	593609	584292	604978
 37049	Craven, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	1461749	1470467	1569033	1687561	1784529	1863853	2006844	2036845	2043535	2082694	2096388	2150538	2122024	2181189	2239455	2268285	2228899	2308026
 37051	Cumberland, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	4728672	5143931	5460292	5785460	6341566	6718430	7268445	7815770	8062330	8329842	8589478	8534711	8409431	8330432	8517810	8542471	8819692	9106121
 37053	Currituck, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	100936	114468	130798	141313	148872	160928	181741	181918	177533	183367	211925	211361	227498	241502	256729	244194	261109	290977
 37055	Dare, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	428011	472304	515572	552344	571273	594933	610579	608499	572866	568608	574260	603628	623549	638068	674054	690852	714443	739455
 37057	Davidson, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	1365835	1361215	1361393	1403727	1424563	1478687	1485313	1462971	1371634	1450973	1488882	1536958	1588213	1654759	1748739	1839031	1937592	2018838
 37059	Davie, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	298967	299424	299652	312424	320953	349318	367136	361199	323369	323363	330433	335123	363071	394913	435422	466879	503727	525281
 37061	Duplin, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	453389	471123	469782	488727	484552	499519	544322	601813	580626	594739	619262	637693	648465	668480	680343	705799	701417	724418
 37063	Durham, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	8562507	8374735	8506537	9129450	9452782	10359002	11496644	11890265	11791439	12095965	11829425	12381063	12815408	13686036	13778899	14003799	14690219	15634747
 37065	Edgecombe, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	718312	716519	723555	754847	747577	758123	761467	750225	725260	707771	696560	699542	634659	622527	627267	645044	650887	663716
 37067	Forsyth, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	6703877	6746307	6945857	7277725	7475760	7820027	8187800	8381056	7992549	8117505	8393902	8716830	8696582	9370093	9788306	9790028	10406091	10555330
 37069	Franklin, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	301749	310625	324749	351102	387566	424715	467213	450839	444455	450705	443373	441152	451970	489090	507919	525438	564467	614738
 37071	Gaston, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	2202650	2208900	2216883	2352702	2376876	2471386	2551843	2571844	2360242	2413441	2497856	2570930	2683957	2804113	2960959	2969252	3141993	3385048
 37073	Gates, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	42344	43902	44195	46383	47597	49736	50085	51819	50922	48340	46079	46955	46727	50085	52676	54269	55357	58597
 37075	Graham, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	60009	60319	63035	64585	68163	74522	79947	80404	71649	72534	73201	74716	75523	74547	77644	71037	77762	83676
 37077	Granville, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	609460	642407	650004	651659	679647	736793	791012	813987	794953	803066	835290	864117	870722	885115	923049	972927	1022110	1030280
 37079	Greene, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	100158	101649	102804	106602	107587	120318	134755	147764	142349	137919	134382	136251	135243	138699	146454	154921	164090	170802
 37081	Guilford, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	9778745	9753749	9966366	10374534	10786759	11431127	11976425	12226613	11412039	11532515	12027926	12499043	12863902	13344854	14026861	14138350	14823029	15251717
 37083	Halifax, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	477473	481399	492564	509174	522011	554125	562826	570500	550965	557688	568237	571236	577086	568724	574066	580440	589704	608432
 37085	Harnett, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	592746	605331	628510	682305	710208	760504	797680	801369	750256	744316	744474	772764	805154	841092	883204	947160	1001515	1039140
 37087	Haywood, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	454712	470108	479862	506861	522205	557174	604128	589061	564180	578749	581916	602865	606166	620556	640841	664275	681626	718556
 37089	Henderson, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	1066064	1089744	1100150	1152340	1186981	1266368	1321885	1333316	1227297	1251488	1285050	1316318	1355918	1399536	1453636	1548568	1629073	1726689
 37091	Hertford, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	240652	252351	260940	275084	280315	294577	311502	325223	318427	324240	318745	331176	337194	347682	344573	345211	359495	378112
 37093	Hoke, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	183519	190942	195140	202654	213119	227279	250470	258114	253965	252294	241458	251321	272580	266074	292467	322956	341844	347413
 37095	Hyde, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	48828	51295	53594	57508	56393	56049	60982	64103	60357	62053	67191	70419	69638	73696	76026	77937	78070	81345
 37097	Iredell, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	1846154	1908984	2014454	2185626	2358368	2458536	2617925	2680335	2482943	2557964	2731354	2922973	3015644	3294543	3506600	3722974	3744032	3906055
 37099	Jackson, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	375325	392024	403666	434536	470455	509860	538645	542003	501638	496959	501013	510256	536440	563875	612559	663205	704277	709689
 37101	Johnston, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	1063270	1087095	1167622	1247712	1334020	1459330	1633895	1570784	1505219	1538174	1630669	1612534	1670782	1742073	1870331	1973423	2074781	2232998
 37103	Jones, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	49660	51398	51939	54842	55034	56314	54950	54634	53868	56044	59853	63515	63841	58245	61128	64598	66436	69200
 37105	Lee, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	827987	843961	876905	963546	1012415	1047536	1076012	1065508	993161	1022868	957865	981569	971708	1002990	1062933	1088043	1143138	1210569
 37107	Lenoir, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	798628	798473	820395	859842	881910	876519	913298	930288	892794	888832	942403	1004134	1020891	1024777	1063028	1085731	1153988	1203719
 37109	Lincoln, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	551206	570203	579659	601546	635515	695941	764557	757875	684568	699724	707729	747441	783488	813994	866341	942073	987721	1040483
 37111	McDowell, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	466842	470501	469585	487702	486668	496039	513230	509520	464075	477542	492360	501588	518555	562157	596896	607572	643229	653882
