	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
2083	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	20
2084	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	70
2085	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	2
2086	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	106
2087	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	8
2088	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	16
2089	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	14
2090	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	15
2091	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	2
2092	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	7
2093	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	18
2094	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	1015
2095	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	4
2096	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	15
2097	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	66
2098	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	40
2099	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	56
2100	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	65
2101	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	29
2102	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	161
2103	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	6
2104	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	15
2105	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	5
2106	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	8
2107	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	11
2108	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	69
2109	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	9
2110	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	56
2111	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	12
2112	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	11
2113	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	15
2114	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	206
2115	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	45
2116	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	13
2117	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	9
2118	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	17
2119	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	10
2120	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	10
2121	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	6
2122	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	3
2123	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	112
2124	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	23
2125	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	510
2126	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	3
2127	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	18
2128	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	8
2129	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	80
2130	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	4
2131	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	75
2132	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	11
2133	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	45
2134	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	3
2135	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	2
2136	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	14
2137	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4
2138	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	13
2139	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	17
2140	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	1
2141	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	36
2142	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	41
2143	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	59
2144	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	198
2145	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	19
2146	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	22
2147	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4
2148	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	37
2149	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	80
2150	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	13
2151	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	5
2152	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4
2153	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	41
2154	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	41
2155	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	31
2156	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	93
2157	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	2
2158	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	11
2159	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	91
2160	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	23
2161	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	17
2162	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	350
2163	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	42
2164	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	122
2165	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	66
2166	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	93
2167	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4
2168	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	104
2169	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	12
2170	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	154
2171	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	26
2172	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	53
2173	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4
2174	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	106
2175	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4
2176	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	22
2177	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	70
2178	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	2
2179	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	109
2180	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	8
2181	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	18
2182	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	16
2183	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	18
2184	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	2
2185	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	7
2186	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	18
2187	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	1084
2188	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4
2189	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	15
2190	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	67
2191	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	45
2192	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	58
2193	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	69
2194	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	31
2195	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	172
2196	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	6
2197	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	16
2198	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	5
2199	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	8
2200	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	11
2201	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	80
2202	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	9
2203	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	63
2204	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	15
2205	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	12
2206	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	16
2207	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	214
2208	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	55
2209	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	16
2210	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	9
2211	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	19
2212	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	10
2213	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	11
2214	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	6
2215	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4
2216	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	129
2217	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	25
2218	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	552
2219	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	3
2220	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	18
2221	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	8
2222	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	103
2223	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4
2224	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	83
2225	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	11
2226	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	48
2227	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	3
2228	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	2
2229	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	14
2230	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	4
2231	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	13
2232	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	18
2233	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	1
2234	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	36
2235	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	42
2236	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	64
2237	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	201
2238	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	22
2239	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	22
2240	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	7
2241	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	40
2242	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	85
2243	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	14
2244	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	6
2245	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	5
2246	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	42
2247	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	50
2248	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	33
2249	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	97
2250	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	2
2251	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	11
2252	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	94
2253	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	23
2254	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	19
2255	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	360
2256	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	44
2257	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	122
2258	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	67
2259	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	104
2260	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	4
2261	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	108
2262	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	12
2263	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	162
2264	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	28
2265	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	54
2266	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	4
2267	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	106
2268	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	7
2269	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	22
2270	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	75
2271	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	2
2272	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	118
2273	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	8
2274	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	21
2275	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	17
2276	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	20
2277	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	2
2278	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	8
2279	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	19
2280	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	1136
2281	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	5
2282	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	17
2283	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	67
2284	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	50
2285	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	60
2286	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	69
2287	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	32
2288	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	175
2289	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	6
2290	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	20
2291	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	5
2292	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	8
2293	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	14
2294	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	83
2295	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	9
2296	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	67
2297	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	17
2298	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	17
2299	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	16
2300	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	220
2301	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	59
2302	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	18
2303	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	11
2304	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	20
2305	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	10
2306	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	16
2307	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	6
2308	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	4
2309	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	137
2310	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	28
2311	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	566
2312	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	3
2313	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	18
2314	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	8
2315	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	239
2316	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	4
2317	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	96
2318	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	11
2319	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	47
2320	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	3
2321	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	2
2322	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	15
2323	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	4
2324	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	13
2325	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	20
2326	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	2
2327	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	36
2328	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	45
2329	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	66
2330	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	204
2331	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	21
2332	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	22
2333	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	7
2334	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	40
2335	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	101
2336	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	14
2337	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	6
2338	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	5
2339	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	42
2340	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	51
2341	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	33
2342	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	105
2343	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	2
2344	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	11
2345	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	94
2346	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	23
2347	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	22
2348	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	380
2349	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	49
2350	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	124
2351	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	69
2352	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	107
2353	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	4
2354	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	109
2355	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	13
2356	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	168
2357	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	30
2358	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	55
2359	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	5
2360	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	108
2361	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	6
2362	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	23
2363	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	79
2364	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	3
2365	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	121
2366	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	8
