	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
3035	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	34.0	Count
3036	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	10.0	Count
3037	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	10.0	Count
3038	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	18.0	Count
3039	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	111.0	Count
3040	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	12.0	Count
3041	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	118.0	Count
3042	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	36.0	Count
3043	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	92.0	Count
3044	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	23.0	Count
3045	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	342.0	Count
3046	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	108.0	Count
3047	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	36.0	Count
3048	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	21.0	Count
3049	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	28.0	Count
3050	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	11.0	Count
3051	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	12.0	Count
3052	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	7.0	Count
3053	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	4.0	Count
3054	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	195.0	Count
3055	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	41.0	Count
3056	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	645.0	Count
3057	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	4.0	Count
3058	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	24.0	Count
3059	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	8.0	Count
3060	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	618.0	Count
3061	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	18.0	Count
3062	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	148.0	Count
3063	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	11.0	Count
3064	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	82.0	Count
3065	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	4.0	Count
3066	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	2.0	Count
3067	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	20.0	Count
3068	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	4.0	Count
3069	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	20.0	Count
3070	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	37.0	Count
3071	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	10.0	Count
3072	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	39.0	Count
3073	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	51.0	Count
3074	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	86.0	Count
3075	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	250.0	Count
3076	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	30.0	Count
3077	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	26.0	Count
3078	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	16.0	Count
3079	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	49.0	Count
3080	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	240.0	Count
3081	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	15.0	Count
3082	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	7.0	Count
3083	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	5.0	Count
3084	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	46.0	Count
3085	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	90.0	Count
3086	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	39.0	Count
3087	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	192.0	Count
3088	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	2.0	Count
3089	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	11.0	Count
3090	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	156.0	Count
3091	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	29.0	Count
3092	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	66.0	Count
3093	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	535.0	Count
3094	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	73.0	Count
3095	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	150.0	Count
3096	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	95.0	Count
3097	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	133.0	Count
3098	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	7.0	Count
3099	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	133.0	Count
3100	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	15.0	Count
3101	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	299.0	Count
3102	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	49.0	Count
3103	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	128.0	Count
3104	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	5.0	Count
3105	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	156.0	Count
3106	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	27.0	Count
3107	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	49.0	Count
3108	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	97.0	Count
3109	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	5.0	Count
3110	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	135.0	Count
3111	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	11.0	Count
3112	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	104.0	Count
3113	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	43.0	Count
3114	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	24.0	Count
3115	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	2.0	Count
3116	37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	1.0	Count
3117	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	15.0	Count
3118	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	21.0	Count
3119	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	1482.0	Count
3120	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	5.0	Count
3121	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	21.0	Count
3122	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	68.0	Count
3123	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	81.0	Count
3124	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	72.0	Count
3125	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	80.0	Count
3126	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	42.0	Count
3127	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	208.0	Count
3128	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	7.0	Count
3129	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	34.0	Count
3130	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	10.0	Count
3131	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	10.0	Count
3132	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	19.0	Count
3133	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	111.0	Count
3134	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	12.0	Count
3135	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	128.0	Count
3136	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	36.0	Count
3137	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	97.0	Count
3138	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	24.0	Count
3139	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	346.0	Count
3140	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	116.0	Count
3141	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	39.0	Count
3142	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	22.0	Count
3143	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	28.0	Count
3144	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	11.0	Count
3145	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	12.0	Count
3146	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	7.0	Count
3147	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	4.0	Count
3148	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	201.0	Count
3149	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	51.0	Count
3150	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	663.0	Count
3151	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	4.0	Count
3152	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	24.0	Count
3153	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	8.0	Count
3154	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	630.0	Count
3155	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	21.0	Count
3156	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	148.0	Count
3157	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	12.0	Count
3158	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	91.0	Count
3159	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	4.0	Count
3160	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	2.0	Count
3161	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	20.0	Count
3162	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	4.0	Count
3163	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	20.0	Count
3164	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	38.0	Count
3165	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	10.0	Count
3166	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	40.0	Count
3167	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	51.0	Count
3168	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	88.0	Count
3169	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	254.0	Count
3170	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	31.0	Count
3171	37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	1.0	Count
3172	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	28.0	Count
3173	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	18.0	Count
3174	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	49.0	Count
3175	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	262.0	Count
3176	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	16.0	Count
3177	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	6.0	Count
3178	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	5.0	Count
3179	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	46.0	Count
3180	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	90.0	Count
3181	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	39.0	Count
3182	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	193.0	Count
3183	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	2.0	Count
3184	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	11.0	Count
3185	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	155.0	Count
3186	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	29.0	Count
3187	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	72.0	Count
3188	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	539.0	Count
3189	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	75.0	Count
3190	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	156.0	Count
3191	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	100.0	Count
3192	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	133.0	Count
3193	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	7.0	Count
3194	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	133.0	Count
3195	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	15.0	Count
3196	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	301.0	Count
3197	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	49.0	Count
3198	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	137.0	Count
3199	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	6.0	Count
3200	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	156.0	Count
3201	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	28.0	Count
3202	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	61.0	Count
3203	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	97.0	Count
3204	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	7.0	Count
3205	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	137.0	Count
3206	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	12.0	Count
3207	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	114.0	Count
3208	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	45.0	Count
3209	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	25.0	Count
3210	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	2.0	Count
3211	37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	1.0	Count
3212	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	15.0	Count
3213	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	21.0	Count
3214	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	1492.0	Count
3215	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	5.0	Count
3216	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	22.0	Count
3217	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	68.0	Count
3218	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	82.0	Count
3219	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	74.0	Count
3220	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	81.0	Count
3221	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	43.0	Count
3222	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	207.0	Count
3223	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	7.0	Count
3224	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	34.0	Count
3225	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	10.0	Count
3226	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	11.0	Count
3227	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	19.0	Count
3228	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	110.0	Count
3229	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	17.0	Count
3230	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	137.0	Count
3231	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	36.0	Count
3232	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	104.0	Count
3233	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	24.0	Count
3234	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	352.0	Count
3235	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	119.0	Count
3236	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	39.0	Count
3237	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	23.0	Count
3238	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	29.0	Count
3239	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	11.0	Count
3240	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	12.0	Count
3241	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	7.0	Count
3242	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	4.0	Count
3243	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	205.0	Count
3244	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	80.0	Count
3245	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	671.0	Count
3246	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	4.0	Count
3247	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	23.0	Count
3248	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	8.0	Count
3249	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	635.0	Count
3250	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	21.0	Count
3251	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	150.0	Count
3252	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	12.0	Count
3253	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	92.0	Count
3254	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	4.0	Count
3255	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	2.0	Count
3256	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	22.0	Count
3257	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	4.0	Count
3258	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	20.0	Count
3259	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	38.0	Count
3260	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	13.0	Count
3261	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	43.0	Count
3262	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	53.0	Count
3263	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	89.0	Count
3264	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	258.0	Count
3265	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	33.0	Count
3266	37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	1.0	Count
3267	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	28.0	Count
3268	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	18.0	Count
3269	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	51.0	Count
3270	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	274.0	Count
3271	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	16.0	Count
3272	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	6.0	Count
3273	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	5.0	Count
3274	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	46.0	Count
3275	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	94.0	Count
3276	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	39.0	Count
3277	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	218.0	Count
3278	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	2.0	Count
3279	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	11.0	Count
3280	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	166.0	Count
3281	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	29.0	Count
3282	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	74.0	Count
3283	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	702.0	Count
3284	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	76.0	Count
3285	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	179.0	Count
3286	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	102.0	Count
3287	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	137.0	Count
3288	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	7.0	Count
3289	37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	1.0	Count
3290	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	133.0	Count
3291	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	15.0	Count
