	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
11307	37199	Yancey	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-17	65.0	Count
11308	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1648.0	Count
11309	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	210.0	Count
11310	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	51.0	Count
11311	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	253.0	Count
11312	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	73.0	Count
11313	37011	Avery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	41.0	Count
11314	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	190.0	Count
11315	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	174.0	Count
11316	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	480.0	Count
11317	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	927.0	Count
11318	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1108.0	Count
11319	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1302.0	Count
11320	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1902.0	Count
11321	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	754.0	Count
11322	37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	44.0	Count
11323	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	173.0	Count
11324	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	167.0	Count
11325	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1435.0	Count
11326	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1100.0	Count
11327	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	116.0	Count
11328	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	50.0	Count
11329	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	29.0	Count
11330	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	649.0	Count
11331	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	693.0	Count
11332	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	489.0	Count
11333	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1888.0	Count
11334	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	41.0	Count
11335	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	255.0	Count
11336	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1392.0	Count
11337	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	271.0	Count
11338	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1742.0	Count
11339	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	5011.0	Count
11340	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	427.0	Count
11341	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	4122.0	Count
11342	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	578.0	Count
11343	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	2189.0	Count
11344	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	31.0	Count
11345	37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	10.0	Count
11346	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1012.0	Count
11347	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	252.0	Count
11348	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	4061.0	Count
11349	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	469.0	Count
11350	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	871.0	Count
11351	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	166.0	Count
11352	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1056.0	Count
11353	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	192.0	Count
11354	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	531.0	Count
11355	37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	33.0	Count
11356	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1308.0	Count
11357	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	273.0	Count
11358	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	2349.0	Count
11359	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	42.0	Count
11360	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	984.0	Count
11361	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	449.0	Count
11362	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	535.0	Count
11363	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	379.0	Count
11364	37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	21.0	Count
11365	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	180.0	Count
11366	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	365.0	Count
11367	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	17047.0	Count
11368	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	60.0	Count
11369	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	445.0	Count
11370	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	701.0	Count
11371	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	735.0	Count
11372	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1752.0	Count
11373	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	216.0	Count
11374	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	547.0	Count
11375	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1083.0	Count
11376	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	40.0	Count
11377	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	267.0	Count
11378	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	462.0	Count
11379	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	42.0	Count
11380	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	141.0	Count
11381	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1130.0	Count
11382	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	106.0	Count
11383	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1707.0	Count
11384	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	396.0	Count
11385	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1928.0	Count
11386	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	352.0	Count
11387	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1672.0	Count
11388	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	455.0	Count
11389	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1291.0	Count
11390	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	185.0	Count
11391	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	640.0	Count
11392	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	194.0	Count
11393	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	652.0	Count
11394	37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	80.0	Count
11395	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	75.0	Count
11396	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	64.0	Count
11397	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	2145.0	Count
11398	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	618.0	Count
11399	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	8668.0	Count
11400	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	205.0	Count
11401	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	62.0	Count
11402	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	172.0	Count
11403	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	2082.0	Count
11404	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	653.0	Count
11405	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1099.0	Count
11406	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	404.0	Count
11407	37199	Yancey	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	66.0	Count
11408	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1684.0	Count
11409	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	213.0	Count
11410	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	53.0	Count
11411	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	260.0	Count
11412	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	73.0	Count
11413	37011	Avery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	42.0	Count
11414	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	197.0	Count
11415	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	178.0	Count
11416	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	485.0	Count
11417	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	943.0	Count
11418	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1140.0	Count
11419	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1315.0	Count
11420	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1949.0	Count
11421	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	771.0	Count
11422	37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	45.0	Count
11423	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	176.0	Count
11424	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	167.0	Count
11425	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1469.0	Count
11426	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1106.0	Count
11427	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	118.0	Count
11428	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	51.0	Count
11429	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	31.0	Count
11430	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	671.0	Count
11431	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	713.0	Count
11432	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	509.0	Count
11433	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1917.0	Count
11434	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	48.0	Count
11435	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	260.0	Count
11436	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1414.0	Count
11437	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	275.0	Count
11438	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1766.0	Count
11439	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	5072.0	Count
11440	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	440.0	Count
11441	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	4196.0	Count
11442	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	591.0	Count
11443	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	2267.0	Count
11444	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	32.0	Count
11445	37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	10.0	Count
11446	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1030.0	Count
11447	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	252.0	Count
11448	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	4127.0	Count
11449	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	474.0	Count
11450	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	880.0	Count
11451	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	171.0	Count
11452	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1098.0	Count
11453	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	195.0	Count
11454	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	540.0	Count
11455	37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	33.0	Count
11456	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1334.0	Count
11457	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	279.0	Count
11458	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	2386.0	Count
11459	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	43.0	Count
11460	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	990.0	Count
11461	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	451.0	Count
11462	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	547.0	Count
11463	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	381.0	Count
11464	37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	22.0	Count
11465	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	184.0	Count
11466	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	373.0	Count
11467	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	17379.0	Count
11468	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	60.0	Count
11469	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	452.0	Count
11470	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	708.0	Count
11471	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	755.0	Count
11472	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1779.0	Count
11473	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	233.0	Count
11474	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	558.0	Count
11475	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1102.0	Count
11476	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	43.0	Count
11477	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	267.0	Count
11478	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	473.0	Count
11479	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	44.0	Count
11480	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	143.0	Count
11481	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1173.0	Count
11482	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	114.0	Count
11483	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1719.0	Count
11484	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	400.0	Count
11485	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1942.0	Count
11486	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	351.0	Count
11487	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1700.0	Count
11488	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	459.0	Count
11489	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1303.0	Count
11490	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	188.0	Count
11491	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	657.0	Count
11492	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	198.0	Count
11493	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	671.0	Count
11494	37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	80.0	Count
11495	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	84.0	Count
11496	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	65.0	Count
11497	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	2190.0	Count
11498	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	623.0	Count
11499	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	8800.0	Count
11500	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	207.0	Count
11501	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	67.0	Count
11502	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	176.0	Count
11503	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	2100.0	Count
11504	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	657.0	Count
11505	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1128.0	Count
11506	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	404.0	Count
11507	37199	Yancey	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	67.0	Count
11508	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1718.0	Count
11509	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	216.0	Count
11510	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	54.0	Count
11511	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	267.0	Count
11512	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	74.0	Count
11513	37011	Avery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	45.0	Count
11514	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	207.0	Count
11515	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	178.0	Count
11516	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	487.0	Count
11517	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	959.0	Count
11518	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1174.0	Count
11519	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1325.0	Count
11520	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1970.0	Count
11521	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	789.0	Count
11522	37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	46.0	Count
11523	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	178.0	Count
11524	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	168.0	Count
11525	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1514.0	Count
11526	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1109.0	Count
11527	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	127.0	Count
11528	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	61.0	Count
11529	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	33.0	Count
11530	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	690.0	Count
11531	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	710.0	Count
11532	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	514.0	Count
11533	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1935.0	Count
11534	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	51.0	Count
11535	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	260.0	Count
11536	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1421.0	Count
11537	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	278.0	Count
11538	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1768.0	Count
11539	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	5133.0	Count
11540	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	454.0	Count
11541	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	4220.0	Count
11542	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	598.0	Count
11543	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	2320.0	Count
11544	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	32.0	Count
11545	37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	10.0	Count
11546	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1033.0	Count
11547	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	254.0	Count
11548	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	4198.0	Count
11549	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	477.0	Count
11550	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	888.0	Count
11551	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	185.0	Count
11552	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1126.0	Count
11553	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	200.0	Count
11554	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	547.0	Count
11555	37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	33.0	Count
11556	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1353.0	Count
11557	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	285.0	Count
11558	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	2406.0	Count
11559	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	43.0	Count
11560	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1000.0	Count
11561	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	453.0	Count
11562	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	562.0	Count
