	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
20355	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	31.0	Count	68488.99999999999
20356	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	32.0	Count	68488.99999999999
20357	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	32.0	Count	68488.99999999999
20358	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	32.0	Count	68488.99999999999
20359	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	32.0	Count	68488.99999999999
20360	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	33.0	Count	68488.99999999999
20361	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	33.0	Count	68488.99999999999
20362	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	33.0	Count	68488.99999999999
20363	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	33.0	Count	68488.99999999999
20364	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	33.0	Count	68488.99999999999
20365	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	33.0	Count	68488.99999999999
20366	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	34.0	Count	68488.99999999999
20367	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	34.0	Count	68488.99999999999
20368	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	34.0	Count	68488.99999999999
20369	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	35.0	Count	68488.99999999999
20370	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	35.0	Count	68488.99999999999
20371	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	35.0	Count	68488.99999999999
20372	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	35.0	Count	68488.99999999999
20373	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	35.0	Count	68488.99999999999
20374	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	35.0	Count	68488.99999999999
20375	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	35.0	Count	68488.99999999999
20376	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	35.0	Count	68488.99999999999
20377	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	35.0	Count	68488.99999999999
20378	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	35.0	Count	68488.99999999999
20379	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	35.0	Count	68488.99999999999
20380	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	36.0	Count	68488.99999999999
20381	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	36.0	Count	68488.99999999999
20382	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	36.0	Count	68488.99999999999
20383	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	36.0	Count	68488.99999999999
20384	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	36.0	Count	68488.99999999999
20385	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	36.0	Count	68488.99999999999
20386	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	36.0	Count	68488.99999999999
20387	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	37.0	Count	68488.99999999999
20388	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	37.0	Count	68488.99999999999
20389	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	37.0	Count	68488.99999999999
20390	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	37.0	Count	68488.99999999999
20391	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	37.0	Count	68488.99999999999
20392	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	37.0	Count	68488.99999999999
20393	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	37.0	Count	68488.99999999999
20394	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	38.0	Count	68488.99999999999
20395	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	38.0	Count	68488.99999999999
20396	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	38.0	Count	68488.99999999999
20397	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	38.0	Count	68488.99999999999
20398	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	38.0	Count	68488.99999999999
20399	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	38.0	Count	68488.99999999999
20400	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	38.0	Count	68488.99999999999
20401	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	41.0	Count	68488.99999999999
20402	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	41.0	Count	68488.99999999999
20403	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	41.0	Count	68488.99999999999
20404	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	41.0	Count	68488.99999999999
20405	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	42.0	Count	68488.99999999999
20406	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	42.0	Count	68488.99999999999
20407	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	42.0	Count	68488.99999999999
20408	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	42.0	Count	68488.99999999999
20409	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	43.0	Count	68488.99999999999
20410	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	43.0	Count	68488.99999999999
20411	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	43.0	Count	68488.99999999999
20412	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	43.0	Count	68488.99999999999
20413	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	43.0	Count	68488.99999999999
20414	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	43.0	Count	68488.99999999999
20415	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	44.0	Count	68488.99999999999
20416	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	44.0	Count	68488.99999999999
20417	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	45.0	Count	68488.99999999999
20418	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	45.0	Count	68488.99999999999
20419	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	47.0	Count	68488.99999999999
20420	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	47.0	Count	68488.99999999999
20421	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	49.0	Count	68488.99999999999
20422	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	50.0	Count	68488.99999999999
20423	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	50.0	Count	68488.99999999999
20424	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	50.0	Count	68488.99999999999
20425	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	50.0	Count	68488.99999999999
20426	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	50.0	Count	68488.99999999999
20427	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-29	50.0	Count	68488.99999999999
20428	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-30	51.0	Count	68488.99999999999
20429	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-01	51.0	Count	68488.99999999999
20430	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-02	51.0	Count	68488.99999999999
20431	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-03	51.0	Count	68488.99999999999
20432	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-04	51.0	Count	68488.99999999999
20433	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-05	55.0	Count	68488.99999999999
20434	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-06	55.0	Count	68488.99999999999
20435	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-07	55.0	Count	68488.99999999999
20436	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-08	56.0	Count	68488.99999999999
20437	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	36199.0
20438	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	36199.0
20439	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	36199.0
20440	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	36199.0
20441	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	36199.0
20442	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	36199.0
20443	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	36199.0
20444	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1.0	Count	36199.0
20445	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1.0	Count	36199.0
20446	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1.0	Count	36199.0
20447	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1.0	Count	36199.0
20448	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1.0	Count	36199.0
20449	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	1.0	Count	36199.0
20450	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1.0	Count	36199.0
20451	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1.0	Count	36199.0
20452	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1.0	Count	36199.0
20453	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1.0	Count	36199.0
20454	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1.0	Count	36199.0
20455	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1.0	Count	36199.0
20456	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	1.0	Count	36199.0
20457	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	1.0	Count	36199.0
20458	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	1.0	Count	36199.0
20459	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	1.0	Count	36199.0
20460	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	1.0	Count	36199.0
20461	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	1.0	Count	36199.0
20462	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	1.0	Count	36199.0
20463	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	1.0	Count	36199.0
20464	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	1.0	Count	36199.0
20465	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	1.0	Count	36199.0
20466	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	1.0	Count	36199.0
20467	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	1.0	Count	36199.0
20468	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	1.0	Count	36199.0
20469	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	1.0	Count	36199.0
20470	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	1.0	Count	36199.0
20471	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	1.0	Count	36199.0
20472	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	1.0	Count	36199.0
20473	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	1.0	Count	36199.0
20474	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	1.0	Count	36199.0
20475	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	1.0	Count	36199.0
20476	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	1.0	Count	36199.0
20477	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	1.0	Count	36199.0
20478	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	1.0	Count	36199.0
20479	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	1.0	Count	36199.0
20480	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	1.0	Count	36199.0
20481	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	1.0	Count	36199.0
20482	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	1.0	Count	36199.0
20483	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	1.0	Count	36199.0
20484	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	1.0	Count	36199.0
20485	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	1.0	Count	36199.0
20486	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	1.0	Count	36199.0
20487	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	3.0	Count	36199.0
20488	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	3.0	Count	36199.0
20489	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	3.0	Count	36199.0
20490	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	1.0	Count	36199.0
20491	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	1.0	Count	36199.0
20492	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	1.0	Count	36199.0
20493	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	1.0	Count	36199.0
20494	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	1.0	Count	36199.0
20495	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	1.0	Count	36199.0
20496	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	1.0	Count	36199.0
20497	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	1.0	Count	36199.0
20498	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	1.0	Count	36199.0
20499	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	1.0	Count	36199.0
20500	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	1.0	Count	36199.0
20501	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	1.0	Count	36199.0
20502	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	1.0	Count	36199.0
20503	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	1.0	Count	36199.0
20504	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	1.0	Count	36199.0
20505	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	1.0	Count	36199.0
20506	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	1.0	Count	36199.0
20507	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	1.0	Count	36199.0
20508	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	1.0	Count	36199.0
20509	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	1.0	Count	36199.0
20510	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	1.0	Count	36199.0
20511	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	1.0	Count	36199.0
20512	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	1.0	Count	36199.0
20513	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	1.0	Count	36199.0
20514	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	1.0	Count	36199.0
20515	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	1.0	Count	36199.0
20516	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	1.0	Count	36199.0
20517	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	1.0	Count	36199.0
20518	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	1.0	Count	36199.0
20519	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	1.0	Count	36199.0
20520	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	1.0	Count	36199.0
20521	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	1.0	Count	36199.0
20522	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	1.0	Count	36199.0
20523	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	1.0	Count	36199.0
20524	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	1.0	Count	36199.0
20525	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	1.0	Count	36199.0
20526	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	1.0	Count	36199.0
20527	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	1.0	Count	36199.0
20528	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	1.0	Count	36199.0
20529	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	1.0	Count	36199.0
20530	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	1.0	Count	36199.0
20531	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	1.0	Count	36199.0
20532	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	1.0	Count	36199.0
20533	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	1.0	Count	36199.0
20534	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	1.0	Count	36199.0
20535	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	1.0	Count	36199.0
20536	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	1.0	Count	36199.0
20537	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	1.0	Count	36199.0
20538	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	1.0	Count	36199.0
20539	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	1.0	Count	36199.0
20540	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	1.0	Count	36199.0
20541	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	1.0	Count	36199.0
20542	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	1.0	Count	36199.0
20543	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	1.0	Count	36199.0
20544	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	1.0	Count	36199.0
20545	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	1.0	Count	36199.0
20546	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	1.0	Count	36199.0
20547	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	1.0	Count	36199.0
20548	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	1.0	Count	36199.0
20549	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	1.0	Count	36199.0
20550	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	1.0	Count	36199.0
20551	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	1.0	Count	36199.0
20552	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	1.0	Count	36199.0
20553	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	1.0	Count	36199.0
20554	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	1.0	Count	36199.0
20555	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	1.0	Count	36199.0
20556	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	1.0	Count	36199.0
20557	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	1.0	Count	36199.0
20558	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	1.0	Count	36199.0
20559	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	1.0	Count	36199.0
20560	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	2.0	Count	36199.0
20561	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	2.0	Count	36199.0
20562	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	2.0	Count	36199.0
20563	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	2.0	Count	36199.0
20564	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	2.0	Count	36199.0
20565	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	2.0	Count	36199.0
20566	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	2.0	Count	36199.0
20567	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	2.0	Count	36199.0
20568	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	2.0	Count	36199.0
20569	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	2.0	Count	36199.0
20570	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	2.0	Count	36199.0
20571	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	2.0	Count	36199.0
20572	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	2.0	Count	36199.0
20573	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	2.0	Count	36199.0
20574	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	2.0	Count	36199.0
20575	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	2.0	Count	36199.0
20576	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	2.0	Count	36199.0
20577	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	2.0	Count	36199.0
20578	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	2.0	Count	36199.0
20579	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	2.0	Count	36199.0
20580	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	2.0	Count	36199.0
20581	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	2.0	Count	36199.0
20582	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	2.0	Count	36199.0
