	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
18329	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	2.0	Count	37588.0
18330	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	2.0	Count	37588.0
18331	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	2.0	Count	37588.0
18332	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	2.0	Count	37588.0
18333	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	2.0	Count	37588.0
18334	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	3.0	Count	37588.0
18335	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	3.0	Count	37588.0
18336	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	3.0	Count	37588.0
18337	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	3.0	Count	37588.0
18338	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	3.0	Count	37588.0
18339	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	3.0	Count	37588.0
18340	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	3.0	Count	37588.0
18341	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	3.0	Count	37588.0
18342	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	4.0	Count	37588.0
18343	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	4.0	Count	37588.0
18344	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	4.0	Count	37588.0
18345	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	4.0	Count	37588.0
18346	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	4.0	Count	37588.0
18347	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	4.0	Count	37588.0
18348	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	4.0	Count	37588.0
18349	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	4.0	Count	37588.0
18350	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	4.0	Count	37588.0
18351	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	4.0	Count	37588.0
18352	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	4.0	Count	37588.0
18353	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	4.0	Count	37588.0
18354	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	4.0	Count	37588.0
18355	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	4.0	Count	37588.0
18356	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	4.0	Count	37588.0
18357	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	4.0	Count	37588.0
18358	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	4.0	Count	37588.0
18359	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	4.0	Count	37588.0
18360	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	4.0	Count	37588.0
18361	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	4.0	Count	37588.0
18362	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	4.0	Count	37588.0
18363	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	4.0	Count	37588.0
18364	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	4.0	Count	37588.0
18365	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	4.0	Count	37588.0
18366	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	5.0	Count	37588.0
18367	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	5.0	Count	37588.0
18368	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	5.0	Count	37588.0
18369	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	5.0	Count	37588.0
18370	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	5.0	Count	37588.0
18371	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	5.0	Count	37588.0
18372	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	5.0	Count	37588.0
18373	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	5.0	Count	37588.0
18374	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	5.0	Count	37588.0
18375	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	5.0	Count	37588.0
18376	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	5.0	Count	37588.0
18377	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	5.0	Count	37588.0
18378	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	5.0	Count	37588.0
18379	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	5.0	Count	37588.0
18380	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	6.0	Count	37588.0
18381	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	6.0	Count	37588.0
18382	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	6.0	Count	37588.0
18383	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	6.0	Count	37588.0
18384	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	6.0	Count	37588.0
18385	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	6.0	Count	37588.0
18386	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	6.0	Count	37588.0
18387	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	6.0	Count	37588.0
18388	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	6.0	Count	37588.0
18389	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	6.0	Count	37588.0
18390	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	6.0	Count	37588.0
18391	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	6.0	Count	37588.0
18392	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	6.0	Count	37588.0
18393	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	6.0	Count	37588.0
18394	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	6.0	Count	37588.0
18395	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	6.0	Count	37588.0
18396	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	6.0	Count	37588.0
18397	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	6.0	Count	37588.0
18398	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	6.0	Count	37588.0
18399	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	6.0	Count	37588.0
18400	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	6.0	Count	37588.0
18401	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	6.0	Count	37588.0
18402	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	6.0	Count	37588.0
18403	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	6.0	Count	37588.0
18404	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	6.0	Count	37588.0
18405	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	6.0	Count	37588.0
18406	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	6.0	Count	37588.0
18407	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	6.0	Count	37588.0
18408	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	6.0	Count	37588.0
18409	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	6.0	Count	37588.0
18410	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	6.0	Count	37588.0
18411	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	6.0	Count	37588.0
18412	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	7.0	Count	37588.0
18413	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	7.0	Count	37588.0
18414	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	7.0	Count	37588.0
18415	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	7.0	Count	37588.0
18416	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	7.0	Count	37588.0
18417	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	7.0	Count	37588.0
18418	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	7.0	Count	37588.0
18419	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	7.0	Count	37588.0
18420	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	7.0	Count	37588.0
18421	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	7.0	Count	37588.0
18422	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	7.0	Count	37588.0
18423	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	7.0	Count	37588.0
18424	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	7.0	Count	37588.0
18425	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	7.0	Count	37588.0
18426	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	7.0	Count	37588.0
18427	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	7.0	Count	37588.0
18428	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	7.0	Count	37588.0
18429	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	7.0	Count	37588.0
18430	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	7.0	Count	37588.0
18431	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	7.0	Count	37588.0
18432	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	7.0	Count	37588.0
18433	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	7.0	Count	37588.0
18434	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	7.0	Count	37588.0
18435	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	7.0	Count	37588.0
18436	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	7.0	Count	37588.0
18437	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	7.0	Count	37588.0
18438	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	7.0	Count	37588.0
18439	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	7.0	Count	37588.0
18440	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	7.0	Count	37588.0
18441	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	7.0	Count	37588.0
18442	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	7.0	Count	37588.0
18443	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	7.0	Count	37588.0
18444	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	7.0	Count	37588.0
18445	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	7.0	Count	37588.0
18446	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	7.0	Count	37588.0
18447	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	7.0	Count	37588.0
18448	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	7.0	Count	37588.0
18449	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	7.0	Count	37588.0
18450	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	8.0	Count	37588.0
18451	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	8.0	Count	37588.0
18452	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	8.0	Count	37588.0
18453	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	9.0	Count	37588.0
18454	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	9.0	Count	37588.0
18455	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	9.0	Count	37588.0
18456	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	9.0	Count	37588.0
18457	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	9.0	Count	37588.0
18458	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	9.0	Count	37588.0
18459	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	9.0	Count	37588.0
18460	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	9.0	Count	37588.0
18461	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	9.0	Count	37588.0
18462	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	9.0	Count	37588.0
18463	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	9.0	Count	37588.0
18464	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	9.0	Count	37588.0
18465	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	9.0	Count	37588.0
18466	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	9.0	Count	37588.0
18467	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	9.0	Count	37588.0
18468	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	9.0	Count	37588.0
18469	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	9.0	Count	37588.0
18470	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	9.0	Count	37588.0
18471	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	9.0	Count	37588.0
18472	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	9.0	Count	37588.0
18473	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	9.0	Count	37588.0
18474	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	9.0	Count	37588.0
18475	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	9.0	Count	37588.0
18476	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	9.0	Count	37588.0
18477	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	9.0	Count	37588.0
18478	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	9.0	Count	37588.0
18479	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	9.0	Count	37588.0
18480	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	9.0	Count	37588.0
18481	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	9.0	Count	37588.0
18482	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	9.0	Count	37588.0
18483	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	9.0	Count	37588.0
18484	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	9.0	Count	37588.0
18485	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	9.0	Count	37588.0
18486	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	9.0	Count	37588.0
18487	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	9.0	Count	37588.0
18488	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	11.0	Count	37588.0
18489	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	11.0	Count	37588.0
18490	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	11.0	Count	37588.0
18491	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	11.0	Count	37588.0
18492	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	11.0	Count	37588.0
18493	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	11.0	Count	37588.0
18494	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	11.0	Count	37588.0
18495	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	12.0	Count	37588.0
18496	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	12.0	Count	37588.0
18497	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	12.0	Count	37588.0
18498	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	12.0	Count	37588.0
18499	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	12.0	Count	37588.0
18500	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	12.0	Count	37588.0
18501	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	12.0	Count	37588.0
18502	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	12.0	Count	37588.0
18503	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	12.0	Count	37588.0
18504	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	12.0	Count	37588.0
18505	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	13.0	Count	37588.0
18506	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	13.0	Count	37588.0
18507	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	13.0	Count	37588.0
18508	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	13.0	Count	37588.0
18509	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	13.0	Count	37588.0
18510	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	13.0	Count	37588.0
18511	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	13.0	Count	37588.0
18512	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	14.0	Count	37588.0
18513	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	14.0	Count	37588.0
18514	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-29	14.0	Count	37588.0
18515	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-30	14.0	Count	37588.0
18516	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-01	14.0	Count	37588.0
18517	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-02	14.0	Count	37588.0
18518	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-03	14.0	Count	37588.0
18519	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-04	17.0	Count	37588.0
18520	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-05	18.0	Count	37588.0
18521	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-06	18.0	Count	37588.0
18522	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	37143.0
18523	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	37143.0
18524	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	37143.0
18525	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	37143.0
18526	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	37143.0
18527	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	37143.0
18528	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	37143.0
18529	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	37143.0
18530	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	37143.0
18531	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	37143.0
18532	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0.0	Count	37143.0
18533	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0.0	Count	37143.0
18534	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0.0	Count	37143.0
18535	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0.0	Count	37143.0
18536	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0.0	Count	37143.0
18537	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0.0	Count	37143.0
18538	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0.0	Count	37143.0
18539	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0.0	Count	37143.0
18540	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0.0	Count	37143.0
18541	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0.0	Count	37143.0
18542	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0.0	Count	37143.0
18543	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0.0	Count	37143.0
18544	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0.0	Count	37143.0
18545	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	0.0	Count	37143.0
18546	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	0.0	Count	37143.0
18547	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	0.0	Count	37143.0
18548	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	0.0	Count	37143.0
18549	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	0.0	Count	37143.0
18550	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	0.0	Count	37143.0
18551	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	0.0	Count	37143.0
18552	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	0.0	Count	37143.0
18553	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	0.0	Count	37143.0
18554	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	0.0	Count	37143.0
18555	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	0.0	Count	37143.0
18556	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	0.0	Count	37143.0
