	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
10077	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	17.0	Count
10078	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	2.0	Count
10079	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	2.0	Count
10080	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	1.0	Count
10081	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	6.0	Count
10082	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	4.0	Count
10083	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	31.0	Count
10084	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	7.0	Count
10085	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	39.0	Count
10086	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	2.0	Count
10087	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	43.0	Count
10088	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	10.0	Count
10089	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	6.0	Count
10090	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	2.0	Count
10091	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	5.0	Count
10092	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	1.0	Count
10093	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	2.0	Count
10094	37173	Swain	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	1.0	Count
10095	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	1.0	Count
10096	37177	Tyrrell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	0.0	Count
10097	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	25.0	Count
10098	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	38.0	Count
10099	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	49.0	Count
10100	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	5.0	Count
10101	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	3.0	Count
10102	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	0.0	Count
10103	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	28.0	Count
10104	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	6.0	Count
10105	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	19.0	Count
10106	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	5.0	Count
10107	37199	Yancey	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	0.0	Count
10108	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	37.0	Count
10109	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	1.0	Count
10110	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	0.0	Count
10111	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	1.0	Count
10112	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	1.0	Count
10113	37011	Avery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	0.0	Count
10114	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	0.0	Count
10115	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	4.0	Count
10116	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	3.0	Count
10117	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	8.0	Count
10118	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	39.0	Count
10119	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	20.0	Count
10120	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	33.0	Count
10121	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	4.0	Count
10122	37029	Camden	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	0.0	Count
10123	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	3.0	Count
10124	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	2.0	Count
10125	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	12.0	Count
10126	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	43.0	Count
10127	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	2.0	Count
10128	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	0.0	Count
10129	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	0.0	Count
10130	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	5.0	Count
10131	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	39.0	Count
10132	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	6.0	Count
10133	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	41.0	Count
10134	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	0.0	Count
10135	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	1.0	Count
10136	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	15.0	Count
10137	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	3.0	Count
10138	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	28.0	Count
10139	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	67.0	Count
10140	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	9.0	Count
10141	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	37.0	Count
10142	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	21.0	Count
10143	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	12.0	Count
10144	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	2.0	Count
10145	37075	Graham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	0.0	Count
10146	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	21.0	Count
10147	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	3.0	Count
10148	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	118.0	Count
10149	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	4.0	Count
10150	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	30.0	Count
10151	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	0.0	Count
10152	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	51.0	Count
10153	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	10.0	Count
10154	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	3.0	Count
10155	37095	Hyde	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	0.0	Count
10156	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	7.0	Count
10157	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	1.0	Count
10158	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	33.0	Count
10159	37103	Jones	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	3.0	Count
10160	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	8.0	Count
10161	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	11.0	Count
10162	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	1.0	Count
10163	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	1.0	Count
10164	37115	Madison	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	0.0	Count
10165	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	4.0	Count
10166	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	2.0	Count
10167	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	156.0	Count
10168	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	0.0	Count
10169	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	7.0	Count
10170	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	13.0	Count
10171	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	6.0	Count
10172	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	7.0	Count
10173	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	15.0	Count
10174	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	3.0	Count
10175	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	42.0	Count
10176	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	0.0	Count
10177	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	17.0	Count
10178	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	2.0	Count
10179	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	2.0	Count
10180	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	1.0	Count
10181	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	6.0	Count
10182	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	4.0	Count
10183	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	31.0	Count
10184	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	7.0	Count
10185	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	44.0	Count
10186	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	2.0	Count
10187	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	43.0	Count
10188	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	10.0	Count
10189	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	6.0	Count
10190	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	2.0	Count
10191	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	5.0	Count
10192	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	1.0	Count
10193	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	2.0	Count
10194	37173	Swain	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	1.0	Count
10195	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	1.0	Count
10196	37177	Tyrrell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	0.0	Count
10197	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	25.0	Count
10198	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	38.0	Count
10199	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	49.0	Count
10200	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	5.0	Count
10201	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	3.0	Count
10202	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	0.0	Count
10203	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	28.0	Count
10204	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	6.0	Count
10205	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	19.0	Count
10206	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	5.0	Count
10207	37199	Yancey	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	0.0	Count
10208	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	37.0	Count
10209	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	1.0	Count
10210	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	0.0	Count
10211	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	1.0	Count
10212	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	1.0	Count
10213	37011	Avery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	0.0	Count
10214	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	0.0	Count
10215	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	4.0	Count
10216	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	4.0	Count
10217	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	9.0	Count
10218	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	39.0	Count
10219	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	20.0	Count
10220	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	33.0	Count
10221	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	4.0	Count
10222	37029	Camden	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	0.0	Count
10223	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	3.0	Count
10224	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	2.0	Count
10225	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	13.0	Count
10226	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	43.0	Count
10227	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	2.0	Count
10228	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	0.0	Count
10229	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	0.0	Count
10230	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	5.0	Count
10231	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	39.0	Count
10232	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	7.0	Count
10233	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	41.0	Count
10234	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	0.0	Count
10235	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	1.0	Count
10236	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	15.0	Count
10237	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	3.0	Count
10238	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	28.0	Count
10239	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	67.0	Count
10240	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	9.0	Count
10241	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	37.0	Count
10242	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	21.0	Count
10243	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	12.0	Count
10244	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	2.0	Count
10245	37075	Graham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	0.0	Count
10246	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	21.0	Count
10247	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	3.0	Count
10248	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	119.0	Count
10249	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	4.0	Count
10250	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	30.0	Count
10251	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	0.0	Count
10252	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	51.0	Count
10253	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	10.0	Count
10254	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	3.0	Count
10255	37095	Hyde	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	0.0	Count
10256	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	7.0	Count
10257	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	1.0	Count
10258	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	33.0	Count
10259	37103	Jones	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	3.0	Count
10260	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	8.0	Count
10261	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	11.0	Count
10262	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	1.0	Count
10263	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	1.0	Count
10264	37115	Madison	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	0.0	Count
10265	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	4.0	Count
10266	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	2.0	Count
10267	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	160.0	Count
10268	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	0.0	Count
10269	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	9.0	Count
10270	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	13.0	Count
10271	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	6.0	Count
10272	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	7.0	Count
10273	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	15.0	Count
10274	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	3.0	Count
10275	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	42.0	Count
10276	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	0.0	Count
10277	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	17.0	Count
10278	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	2.0	Count
10279	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	2.0	Count
10280	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	1.0	Count
10281	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	6.0	Count
10282	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	4.0	Count
10283	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	31.0	Count
10284	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	7.0	Count
10285	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	44.0	Count
10286	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	2.0	Count
10287	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	44.0	Count
10288	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	10.0	Count
10289	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	7.0	Count
10290	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	2.0	Count
10291	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	5.0	Count
10292	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	1.0	Count
10293	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	2.0	Count
10294	37173	Swain	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	1.0	Count
10295	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	1.0	Count
10296	37177	Tyrrell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	0.0	Count
10297	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	25.0	Count
10298	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	39.0	Count
10299	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	52.0	Count
10300	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	5.0	Count
10301	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	3.0	Count
10302	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	0.0	Count
10303	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	29.0	Count
10304	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	6.0	Count
10305	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	23.0	Count
10306	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	5.0	Count
10307	37199	Yancey	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	0.0	Count
10308	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	37.0	Count
10309	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	1.0	Count
10310	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	0.0	Count
10311	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	1.0	Count
10312	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	1.0	Count
10313	37011	Avery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	0.0	Count
10314	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	0.0	Count
10315	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	4.0	Count
10316	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	4.0	Count
10317	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	9.0	Count
10318	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	39.0	Count
10319	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	20.0	Count
10320	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	33.0	Count
10321	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	4.0	Count
10322	37029	Camden	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	1.0	Count
10323	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	3.0	Count
10324	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	2.0	Count
10325	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	13.0	Count
10326	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	43.0	Count
10327	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	2.0	Count
10328	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	0.0	Count
10329	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	0.0	Count
