	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
23034	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	4.0	Count	14992.0
23035	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	4.0	Count	14992.0
23036	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	4.0	Count	14992.0
23037	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	4.0	Count	14992.0
23038	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	4.0	Count	14992.0
23039	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	4.0	Count	14992.0
23040	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	4.0	Count	14992.0
23041	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	4.0	Count	14992.0
23042	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	4.0	Count	14992.0
23043	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	5.0	Count	14992.0
23044	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	5.0	Count	14992.0
23045	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	5.0	Count	14992.0
23046	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	5.0	Count	14992.0
23047	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	6.0	Count	14992.0
23048	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	6.0	Count	14992.0
23049	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	6.0	Count	14992.0
23050	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	6.0	Count	14992.0
23051	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-29	6.0	Count	14992.0
23052	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-30	6.0	Count	14992.0
23053	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-01	6.0	Count	14992.0
23054	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-02	6.0	Count	14992.0
23055	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-03	6.0	Count	14992.0
23056	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-04	6.0	Count	14992.0
23057	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-05	6.0	Count	14992.0
23058	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-06	6.0	Count	14992.0
23059	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-07	6.0	Count	14992.0
23060	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-08	6.0	Count	14992.0
23061	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-09	6.0	Count	14992.0
23062	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-10	6.0	Count	14992.0
23063	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-11	6.0	Count	14992.0
23064	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-12	6.0	Count	14992.0
23065	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-13	6.0	Count	14992.0
23066	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-14	6.0	Count	14992.0
23067	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-15	6.0	Count	14992.0
23068	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-16	6.0	Count	14992.0
23069	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-17	7.0	Count	14992.0
23070	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-18	7.0	Count	14992.0
23071	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-19	6.0	Count	14992.0
23072	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-20	5.0	Count	14992.0
23073	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-21	5.0	Count	14992.0
23074	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-22	6.0	Count	14992.0
23075	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-23	6.0	Count	14992.0
23076	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-24	6.0	Count	14992.0
23077	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-25	6.0	Count	14992.0
23078	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-26	6.0	Count	14992.0
23079	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-27	6.0	Count	14992.0
23080	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-28	6.0	Count	14992.0
23081	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	45724.0
23082	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	45724.0
23083	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	45724.0
23084	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	45724.0
23085	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	45724.0
23086	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	45724.0
23087	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	45724.0
23088	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0.0	Count	45724.0
23089	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0.0	Count	45724.0
23090	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0.0	Count	45724.0
23091	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0.0	Count	45724.0
23092	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0.0	Count	45724.0
23093	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0.0	Count	45724.0
23094	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0.0	Count	45724.0
23095	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0.0	Count	45724.0
23096	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0.0	Count	45724.0
23097	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0.0	Count	45724.0
23098	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0.0	Count	45724.0
23099	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0.0	Count	45724.0
23100	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0.0	Count	45724.0
23101	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	0.0	Count	45724.0
23102	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	0.0	Count	45724.0
23103	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	0.0	Count	45724.0
23104	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	0.0	Count	45724.0
23105	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	0.0	Count	45724.0
23106	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	0.0	Count	45724.0
23107	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	0.0	Count	45724.0
23108	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	0.0	Count	45724.0
23109	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	0.0	Count	45724.0
23110	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	0.0	Count	45724.0
23111	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	0.0	Count	45724.0
23112	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	0.0	Count	45724.0
23113	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	0.0	Count	45724.0
23114	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	0.0	Count	45724.0
23115	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	0.0	Count	45724.0
23116	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	0.0	Count	45724.0
23117	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	0.0	Count	45724.0
23118	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	0.0	Count	45724.0
23119	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	0.0	Count	45724.0
23120	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	0.0	Count	45724.0
23121	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	0.0	Count	45724.0
23122	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	0.0	Count	45724.0
23123	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	0.0	Count	45724.0
23124	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	0.0	Count	45724.0
23125	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	0.0	Count	45724.0
23126	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	0.0	Count	45724.0
23127	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	0.0	Count	45724.0
23128	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	0.0	Count	45724.0
23129	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	0.0	Count	45724.0
23130	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	0.0	Count	45724.0
23131	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	0.0	Count	45724.0
23132	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	0.0	Count	45724.0
23133	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	0.0	Count	45724.0
23134	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	0.0	Count	45724.0
23135	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	0.0	Count	45724.0
23136	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	0.0	Count	45724.0
23137	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	0.0	Count	45724.0
23138	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	0.0	Count	45724.0
23139	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	0.0	Count	45724.0
23140	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count	45724.0
23141	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count	45724.0
23142	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count	45724.0
23143	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count	45724.0
23144	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	0.0	Count	45724.0
23145	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	0.0	Count	45724.0
23146	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	0.0	Count	45724.0
23147	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	0.0	Count	45724.0
23148	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	0.0	Count	45724.0
23149	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	0.0	Count	45724.0
23150	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	0.0	Count	45724.0
23151	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	0.0	Count	45724.0
23152	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	0.0	Count	45724.0
23153	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	0.0	Count	45724.0
23154	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	0.0	Count	45724.0
23155	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	0.0	Count	45724.0
23156	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	0.0	Count	45724.0
23157	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	0.0	Count	45724.0
23158	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	0.0	Count	45724.0
23159	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	0.0	Count	45724.0
23160	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	0.0	Count	45724.0
23161	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	1.0	Count	45724.0
23162	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	1.0	Count	45724.0
23163	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	1.0	Count	45724.0
23164	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	1.0	Count	45724.0
23165	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	1.0	Count	45724.0
23166	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	1.0	Count	45724.0
23167	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	1.0	Count	45724.0
23168	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	1.0	Count	45724.0
23169	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	1.0	Count	45724.0
23170	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	1.0	Count	45724.0
23171	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	1.0	Count	45724.0
23172	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	1.0	Count	45724.0
23173	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	1.0	Count	45724.0
23174	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	1.0	Count	45724.0
23175	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	1.0	Count	45724.0
23176	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	1.0	Count	45724.0
23177	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	1.0	Count	45724.0
23178	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	1.0	Count	45724.0
23179	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	1.0	Count	45724.0
23180	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	1.0	Count	45724.0
23181	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	1.0	Count	45724.0
23182	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	1.0	Count	45724.0
23183	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	1.0	Count	45724.0
23184	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	1.0	Count	45724.0
23185	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	1.0	Count	45724.0
23186	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	1.0	Count	45724.0
23187	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	1.0	Count	45724.0
23188	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	1.0	Count	45724.0
23189	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	1.0	Count	45724.0
23190	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	1.0	Count	45724.0
23191	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	1.0	Count	45724.0
23192	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	1.0	Count	45724.0
23193	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	1.0	Count	45724.0
23194	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	2.0	Count	45724.0
23195	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	2.0	Count	45724.0
23196	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	2.0	Count	45724.0
23197	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	2.0	Count	45724.0
23198	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	3.0	Count	45724.0
23199	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	3.0	Count	45724.0
23200	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	3.0	Count	45724.0
23201	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	3.0	Count	45724.0
23202	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	3.0	Count	45724.0
23203	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	3.0	Count	45724.0
23204	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	3.0	Count	45724.0
23205	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	3.0	Count	45724.0
23206	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	3.0	Count	45724.0
23207	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	3.0	Count	45724.0
23208	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	3.0	Count	45724.0
23209	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	3.0	Count	45724.0
23210	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	3.0	Count	45724.0
23211	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	3.0	Count	45724.0
23212	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	3.0	Count	45724.0
23213	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	3.0	Count	45724.0
23214	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	3.0	Count	45724.0
23215	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	3.0	Count	45724.0
23216	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	3.0	Count	45724.0
23217	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	3.0	Count	45724.0
23218	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	3.0	Count	45724.0
23219	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	3.0	Count	45724.0
23220	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	3.0	Count	45724.0
23221	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	3.0	Count	45724.0
23222	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	3.0	Count	45724.0
23223	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	3.0	Count	45724.0
23224	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	3.0	Count	45724.0
23225	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	3.0	Count	45724.0
23226	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	3.0	Count	45724.0
23227	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	3.0	Count	45724.0
23228	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	3.0	Count	45724.0
23229	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	3.0	Count	45724.0
23230	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	3.0	Count	45724.0
23231	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	3.0	Count	45724.0
23232	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	3.0	Count	45724.0
23233	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	3.0	Count	45724.0
23234	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	3.0	Count	45724.0
23235	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	3.0	Count	45724.0
23236	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	3.0	Count	45724.0
23237	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	3.0	Count	45724.0
23238	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	3.0	Count	45724.0
23239	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	3.0	Count	45724.0
23240	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	3.0	Count	45724.0
23241	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	3.0	Count	45724.0
23242	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	3.0	Count	45724.0
23243	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	3.0	Count	45724.0
23244	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	3.0	Count	45724.0
23245	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	3.0	Count	45724.0
23246	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	3.0	Count	45724.0
23247	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	3.0	Count	45724.0
23248	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	3.0	Count	45724.0
23249	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	3.0	Count	45724.0
23250	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	3.0	Count	45724.0
23251	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	3.0	Count	45724.0
23252	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	3.0	Count	45724.0
23253	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	3.0	Count	45724.0
23254	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	3.0	Count	45724.0
23255	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	3.0	Count	45724.0
23256	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	3.0	Count	45724.0
23257	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	3.0	Count	45724.0
23258	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	3.0	Count	45724.0
23259	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	3.0	Count	45724.0
23260	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	3.0	Count	45724.0
23261	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	3.0	Count	45724.0
23262	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	4.0	Count	45724.0
23263	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	4.0	Count	45724.0
23264	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	4.0	Count	45724.0
