	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
2061	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1
2062	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1
2063	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	2
2064	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2065	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1
2066	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	2
2067	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	2
2068	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2069	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	2
2070	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1
2071	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	4
2072	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	3
2073	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	3
2074	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2075	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	4
2076	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2077	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	10
2078	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2079	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	2
2080	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2081	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	4
2082	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1
2083	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2084	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	2
2085	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2086	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	9
2087	37103	Jones	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1
2088	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2089	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2090	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2091	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1
2092	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2093	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2094	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	19
2095	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2096	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1
2097	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2098	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1
2099	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1
2100	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2101	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1
2102	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	2
2103	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2104	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2105	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2106	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2107	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2108	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1
2109	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2110	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	2
2111	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1
2112	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2113	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	2
2114	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	7
2115	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	2
2116	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2117	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2118	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1
2119	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2120	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2121	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2122	37177	Tyrrell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2123	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	3
2124	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1
2125	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1
2126	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2127	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	2
2128	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0
2129	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	2
2130	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1
2131	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	3
2132	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1
2133	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2134	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2135	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2136	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2137	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2138	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2139	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2140	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2141	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	2
2142	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	3
2143	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	5
2144	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	3
2145	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2146	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2147	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2148	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2149	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2150	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2151	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2152	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2153	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2154	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2155	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2156	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	2
2157	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2158	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2159	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	2
2160	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	2
2161	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2162	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	2
2163	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2164	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	5
2165	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	5
2166	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	3
2167	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2168	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	4
2169	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2170	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	10
2171	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2172	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	2
2173	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2174	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	8
2175	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2176	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2177	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	2
2178	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2179	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	9
2180	37103	Jones	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2181	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2182	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2183	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2184	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2185	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2186	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2187	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	19
2188	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2189	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2190	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2191	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2192	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2193	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2194	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2195	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	2
2196	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2197	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2198	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2199	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2200	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2201	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2202	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2203	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	2
2204	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2205	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2206	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	2
2207	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	8
2208	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	2
2209	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2210	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2211	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2212	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2213	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2214	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2215	37177	Tyrrell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2216	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	3
2217	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2218	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2219	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2220	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	2
2221	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0
2222	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	4
2223	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2224	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	3
2225	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1
2226	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2227	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2228	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2229	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2230	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2231	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2232	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2233	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2234	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	2
2235	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	3
2236	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	5
2237	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	3
2238	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2239	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2240	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2241	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2242	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2243	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2244	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2245	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2246	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2247	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	2
2248	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2249	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	3
2250	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2251	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2252	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	2
2253	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	2
2254	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2255	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	4
2256	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2257	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	5
2258	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	5
2259	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	3
2260	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2261	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	4
2262	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2263	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	12
2264	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2265	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	3
2266	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2267	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	11
2268	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2269	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2270	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	2
2271	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2272	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	9
2273	37103	Jones	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2274	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2275	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2276	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2277	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2278	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2279	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2280	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	21
2281	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2282	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2283	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2284	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2285	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2286	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2287	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2288	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	3
2289	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2290	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2291	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2292	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2293	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2294	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2295	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2296	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	2
2297	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	2
2298	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2299	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	2
2300	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	10
2301	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	2
2302	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2303	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2304	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2305	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2306	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2307	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2308	37177	Tyrrell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2309	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	3
2310	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2311	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	3
2312	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2313	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	2
2314	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0
2315	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	4
2316	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2317	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	3
2318	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1
2319	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2320	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2321	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2322	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2323	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2324	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2325	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1
2326	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2327	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	2
2328	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	3
2329	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	5
2330	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	3
2331	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2332	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	2
2333	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2334	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1
2335	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2336	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1
2337	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2338	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
