	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
22570	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	0.0	Count	14992.0
22571	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	0.0	Count	14992.0
22572	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	0.0	Count	14992.0
22573	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	0.0	Count	14992.0
22574	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	0.0	Count	14992.0
22575	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	0.0	Count	14992.0
22576	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	0.0	Count	14992.0
22577	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	0.0	Count	14992.0
22578	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	0.0	Count	14992.0
22579	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	0.0	Count	14992.0
22580	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	0.0	Count	14992.0
22581	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	0.0	Count	14992.0
22582	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	0.0	Count	14992.0
22583	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	0.0	Count	14992.0
22584	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	0.0	Count	14992.0
22585	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	0.0	Count	14992.0
22586	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	0.0	Count	14992.0
22587	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	0.0	Count	14992.0
22588	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	0.0	Count	14992.0
22589	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	1.0	Count	14992.0
22590	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	1.0	Count	14992.0
22591	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	1.0	Count	14992.0
22592	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	1.0	Count	14992.0
22593	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	1.0	Count	14992.0
22594	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	1.0	Count	14992.0
22595	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	1.0	Count	14992.0
22596	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	1.0	Count	14992.0
22597	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	1.0	Count	14992.0
22598	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	1.0	Count	14992.0
22599	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	1.0	Count	14992.0
22600	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	2.0	Count	14992.0
22601	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	2.0	Count	14992.0
22602	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	2.0	Count	14992.0
22603	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	2.0	Count	14992.0
22604	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	2.0	Count	14992.0
22605	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	2.0	Count	14992.0
22606	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	2.0	Count	14992.0
22607	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	2.0	Count	14992.0
22608	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	2.0	Count	14992.0
22609	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	2.0	Count	14992.0
22610	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	2.0	Count	14992.0
22611	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	2.0	Count	14992.0
22612	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	2.0	Count	14992.0
22613	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	2.0	Count	14992.0
22614	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	2.0	Count	14992.0
22615	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	2.0	Count	14992.0
22616	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	2.0	Count	14992.0
22617	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	3.0	Count	14992.0
22618	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	3.0	Count	14992.0
22619	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	3.0	Count	14992.0
22620	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	3.0	Count	14992.0
22621	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	3.0	Count	14992.0
22622	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	3.0	Count	14992.0
22623	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	3.0	Count	14992.0
22624	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	3.0	Count	14992.0
22625	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	3.0	Count	14992.0
22626	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	3.0	Count	14992.0
22627	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	3.0	Count	14992.0
22628	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	3.0	Count	14992.0
22629	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	3.0	Count	14992.0
22630	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	3.0	Count	14992.0
22631	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	4.0	Count	14992.0
22632	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	3.0	Count	14992.0
22633	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	3.0	Count	14992.0
22634	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	3.0	Count	14992.0
22635	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	3.0	Count	14992.0
22636	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	3.0	Count	14992.0
22637	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	3.0	Count	14992.0
22638	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	3.0	Count	14992.0
22639	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	3.0	Count	14992.0
22640	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	3.0	Count	14992.0
22641	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	3.0	Count	14992.0
22642	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	3.0	Count	14992.0
22643	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	3.0	Count	14992.0
22644	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	3.0	Count	14992.0
22645	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	3.0	Count	14992.0
22646	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	3.0	Count	14992.0
22647	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	3.0	Count	14992.0
22648	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	3.0	Count	14992.0
22649	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	3.0	Count	14992.0
22650	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	3.0	Count	14992.0
22651	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	3.0	Count	14992.0
22652	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	3.0	Count	14992.0
22653	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	3.0	Count	14992.0
22654	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	3.0	Count	14992.0
22655	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	3.0	Count	14992.0
22656	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	3.0	Count	14992.0
22657	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	3.0	Count	14992.0
22658	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	3.0	Count	14992.0
22659	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	3.0	Count	14992.0
22660	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	3.0	Count	14992.0
22661	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	3.0	Count	14992.0
22662	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	3.0	Count	14992.0
22663	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	3.0	Count	14992.0
22664	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	3.0	Count	14992.0
22665	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	3.0	Count	14992.0
22666	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	3.0	Count	14992.0
22667	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	3.0	Count	14992.0
22668	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	3.0	Count	14992.0
22669	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	3.0	Count	14992.0
22670	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	3.0	Count	14992.0
22671	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	3.0	Count	14992.0
22672	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	3.0	Count	14992.0
22673	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	3.0	Count	14992.0
22674	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	3.0	Count	14992.0
22675	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	3.0	Count	14992.0
22676	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	3.0	Count	14992.0
22677	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	3.0	Count	14992.0
22678	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	3.0	Count	14992.0
22679	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	3.0	Count	14992.0
22680	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	3.0	Count	14992.0
22681	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	4.0	Count	14992.0
22682	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	4.0	Count	14992.0
22683	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	4.0	Count	14992.0
22684	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	4.0	Count	14992.0
22685	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	4.0	Count	14992.0
22686	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	4.0	Count	14992.0
22687	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	4.0	Count	14992.0
22688	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	4.0	Count	14992.0
22689	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	4.0	Count	14992.0
22690	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	4.0	Count	14992.0
22691	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	4.0	Count	14992.0
22692	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	4.0	Count	14992.0
22693	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	4.0	Count	14992.0
22694	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	4.0	Count	14992.0
22695	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	4.0	Count	14992.0
22696	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	4.0	Count	14992.0
22697	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	4.0	Count	14992.0
22698	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	4.0	Count	14992.0
22699	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	4.0	Count	14992.0
22700	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	4.0	Count	14992.0
22701	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	4.0	Count	14992.0
22702	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	4.0	Count	14992.0
22703	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	4.0	Count	14992.0
22704	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	4.0	Count	14992.0
22705	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	4.0	Count	14992.0
22706	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	4.0	Count	14992.0
22707	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	4.0	Count	14992.0
22708	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	4.0	Count	14992.0
22709	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	4.0	Count	14992.0
22710	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	4.0	Count	14992.0
22711	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	4.0	Count	14992.0
22712	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	4.0	Count	14992.0
22713	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	4.0	Count	14992.0
22714	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	4.0	Count	14992.0
22715	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	4.0	Count	14992.0
22716	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	4.0	Count	14992.0
22717	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	4.0	Count	14992.0
22718	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	4.0	Count	14992.0
22719	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	5.0	Count	14992.0
22720	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	5.0	Count	14992.0
22721	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	5.0	Count	14992.0
22722	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	5.0	Count	14992.0
22723	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	6.0	Count	14992.0
22724	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	6.0	Count	14992.0
22725	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	6.0	Count	14992.0
22726	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	6.0	Count	14992.0
22727	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-29	6.0	Count	14992.0
22728	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-30	6.0	Count	14992.0
22729	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-01	6.0	Count	14992.0
22730	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-02	6.0	Count	14992.0
22731	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-03	6.0	Count	14992.0
22732	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-04	6.0	Count	14992.0
22733	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-05	6.0	Count	14992.0
22734	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-06	6.0	Count	14992.0
22735	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-07	6.0	Count	14992.0
22736	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-08	6.0	Count	14992.0
22737	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-09	6.0	Count	14992.0
22738	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-10	6.0	Count	14992.0
22739	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-11	6.0	Count	14992.0
22740	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-12	6.0	Count	14992.0
22741	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-13	6.0	Count	14992.0
22742	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-14	6.0	Count	14992.0
22743	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-15	6.0	Count	14992.0
22744	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-16	6.0	Count	14992.0
22745	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-17	7.0	Count	14992.0
22746	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-18	7.0	Count	14992.0
22747	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-19	6.0	Count	14992.0
22748	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-20	5.0	Count	14992.0
22749	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-21	5.0	Count	14992.0
22750	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-22	6.0	Count	14992.0
22751	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-23	6.0	Count	14992.0
22752	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-24	6.0	Count	14992.0
22753	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	45724.0
22754	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	45724.0
22755	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	45724.0
22756	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	45724.0
22757	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	45724.0
22758	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	45724.0
22759	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	45724.0
22760	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0.0	Count	45724.0
22761	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0.0	Count	45724.0
22762	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0.0	Count	45724.0
22763	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0.0	Count	45724.0
22764	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0.0	Count	45724.0
22765	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0.0	Count	45724.0
22766	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0.0	Count	45724.0
22767	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0.0	Count	45724.0
22768	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0.0	Count	45724.0
22769	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0.0	Count	45724.0
22770	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0.0	Count	45724.0
22771	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0.0	Count	45724.0
22772	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0.0	Count	45724.0
22773	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	0.0	Count	45724.0
22774	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	0.0	Count	45724.0
22775	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	0.0	Count	45724.0
22776	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	0.0	Count	45724.0
22777	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	0.0	Count	45724.0
22778	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	0.0	Count	45724.0
22779	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	0.0	Count	45724.0
22780	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	0.0	Count	45724.0
22781	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	0.0	Count	45724.0
22782	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	0.0	Count	45724.0
22783	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	0.0	Count	45724.0
22784	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	0.0	Count	45724.0
22785	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	0.0	Count	45724.0
22786	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	0.0	Count	45724.0
22787	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	0.0	Count	45724.0
22788	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	0.0	Count	45724.0
22789	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	0.0	Count	45724.0
22790	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	0.0	Count	45724.0
22791	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	0.0	Count	45724.0
22792	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	0.0	Count	45724.0
22793	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	0.0	Count	45724.0
22794	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	0.0	Count	45724.0
22795	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	0.0	Count	45724.0
22796	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	0.0	Count	45724.0
22797	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	0.0	Count	45724.0
