Series ID	Region Name	Region Code	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019
HOWNRATEACS018135	Randolph County, IN	18135	79.13261116108092	76.56171914042979	74.51306229710929	73.26502095947835	71.06670309511729	72.52958987063033	72.71248958870424	75.54764950431723	76.10623035383252	78.46122696902206	77.67457019473642
HOWNRATEACS029175	Randolph County, MO	29175	75.5011233975065	76.48536671368124	74.25700051537535	71.9764138762159	72.33471789546556	71.94910101624251	74.00522420548542	75.62077739756076	77.34993839112832	76.74715783907641	74.6026139173437
HOWNRATEACS037151	Randolph County, NC	37151	74.02811762491494	74.86880424439894	74.53975434477624	74.18738731034287	74.37327290422033	74.48726952845112	72.60940492233492	72.5700765759703	72.01205151598735	72.54245193021136	72.22528131927089
HOWNRATEACS054083	Randolph County, WV	54083	79.51889772770525	81.57510392090776	80.11257721407947	80.57374949687146	80.15820698747528	79.72166269913934	77.17291352484644	75.35445281346921	75.01948413434775	72.19694143976129	73.47550691503318
HOWNRATEACS028121	Rankin County, MS	28121	79.15888975856463	77.50637498322372	77.64084895867842	76.1444394180396	75.78779042423103	74.6164474767506	74.31278005411124	74.4629937220236	75.5375616660769	76.71592188744542	77.5112168592794
HOWNRATEACS038073	Ransom County, ND	38073	78.13659985152191	79.85852568875652	80.03724394785847	78.79472693032015	77.23071118656857	78.02156232267828	74.40105640445199	71.57398680490104	74.19661532610763	74.51507585942001	74.40914374273537
HOWNRATEACS022079	Rapides Parish, LA	22079	68.84898768852923	68.40949208859496	68.21576894531557	67.4482997317643	67.39149172915833	65.73711102243296	63.50056281658433	62.50984428485656	62.251143158635244	61.45161417044446	61.68463250264358
HOWNRATEACS051157	Rappahannock County, VA	51157	72.77924975596152	75.81344902386117	78.20495465006093	76.57073368463722	77.27825030376671	77.55873615987038	75.51984877126654	73.4406710864565	76.29427792915531	72.74094326725906	72.05702647657841
HOWNRATEACS030081	Ravalli County, MT	30081	76.84154066203514	78.41982641644691	77.71355008077543	76.44886577737584	74.21177647205901	71.69207090015391	69.92646333037213	72.86645110719185	75.47546572507001	77.79301055872237	78.88348939196396
HOWNRATEACS020153	Rawlins County, KS	20153	73.97695669447756	75.98303777949114	72.91169451073985	71.80511182108627	70.21191523390644	70.70063694267516	71.96485623003196	74.4638602065131	73.2365981459089	76.56819101578309	74.36105476673428
HOWNRATEACS029177	Ray County, MO	29177	82.47321045863694	81.9364470036255	81.18251705968731	78.88069414316703	79.90322158768909	76.69936930623686	76.78799348620218	78.62888967468176	78.87111780603429	78.92705005324814	80.76208178438662
HOWNRATEACS048383	Reagan County, TX	48383	76.64872139973082	71.19829683698296	76.01837672281776	75.47511312217195	75.77639751552795	74.10714285714286	74.59338194054963	75.84958217270194	76.85235262303948	74.70398277717976	74.53765746448673
HOWNRATEACS048385	Real County, TX	48385	74.92052278346874	71.07075767063243	70.59733828536056	73.8875154511743	73.37023370233703	71.3278135541245	71.56500308071473	68.49103277674706	69.0314620604565	72.3969465648855	64.54849498327759
HOWNRATEACS027125	Red Lake County, MN	27125	87.09759188846641	87.37054811821167	86.89967312044254	86.0	84.38902743142145	84.81453821259647	85.35253227408143	84.60962833624345	85.79673776662484	87.82389937106917	87.51569957297161
HOWNRATEACS048387	Red River County, TX	48387	70.36252354048965	72.0025060693868	71.35594566685202	73.64303959131546	71.02961239065885	74.65560299685812	71.96601941747572	75.46769054815783	76.62080896284702	76.02053490105159	76.29029564055455
HOWNRATEACS022081	Red River Parish, LA	22081	76.44637548593643	78.34194563019547	77.82048383450147	76.00587703435805	75.06217499434773	74.22950073922439	75.44944463529141	76.80203632997802	78.80162885398488	76.81330345559618	76.03708546297396
HOWNRATEACS031145	Red Willow County, NE	31145	72.32319241406559	71.79246169752797	71.98611502017074	71.09000282140506	74.24997648829117	74.3120995099887	75.97156398104265	78.78181298255647	77.43477014240658	75.62596302003082	75.0725198220847
HOWNRATEACS027127	Redwood County, MN	27127	81.51086811574876	80.99684461330415	81.73058392753903	79.55246913580247	80.14952307295695	79.78992413927251	79.66079582517939	79.48650427913101	77.9387334706625	79.31403356288025	80.77207116482042
HOWNRATEACS048389	Reeves County, TX	48389	75.33988290165723	71.57348048364847	73.2892561983471	74.51345405313928	73.78376075658176	73.17562849162012	75.5434304321042	75.02153316106805	76.20745542949757	74.47944887375183	79.04622157006604
HOWNRATEACS048391	Refugio County, TX	48391	77.25956409083982	77.70070838252656	78.41584158415841	76.58398299078668	76.99943278502552	77.99548914575698	75.7094689519528	75.32540237928622	73.60876897133221	72.5035360678925	75.01790574416273
HOWNRATEACS020155	Reno County, KS	20155	75.44715172786177	75.29192587910443	73.82017701427218	71.12525847892277	70.18746844308353	70.34429942480976	69.77218577629817	68.4940933593302	70.86277487948227	70.90622929092115	72.22009298295312
HOWNRATEACS036083	Rensselaer County, NY	36083	70.59456801281242	69.24514467033075	69.63450816732419	69.47529358186135	69.30262815508718	69.12872626963164	69.1471951995636	67.84132961111472	67.49530438625567	66.58525465676696	66.48169280427766
HOWNRATEACS038075	Renville County, ND	38075	77.46602367382727	78.49686847599166	78.90985324947589	81.14380439287194	82.16612377850163	80.85106382978722	80.98086124401914	79.0079365079365	81.4859437751004	82.6923076923077	82.51777498954412
HOWNRATEACS027129	Renville County, MN	27129	82.71293375394322	82.30955106193565	81.4872192099148	81.80808674635836	82.01068672075994	82.2100627252102	82.97800566725138	82.19309026355319	82.3688218191887	81.27783964365256	79.93565983635219
HOWNRATEACS020157	Republic County, KS	20157	82.96795952782462	83.3678113363674	84.25661914460285	84.24629324546952	80.8187863674148	78.68990132269577	79.08163265306123	77.8444396828798	76.35179153094462	75.80645161290323	75.72836801752464
HOWNRATEACS029179	Reynolds County, MO	29179	73.88862140908361	74.58224743216311	75.04962589708353	77.74548791679413	78.42534214977702	79.01578458681523	79.92477668077103	80.75585072738774	79.78239688210458	80.70434070434071	79.76640894884028
HOWNRATEACS047143	Rhea County, TN	47143	75.37076985304031	76.44473814637371	72.90891283055828	72.06624401604347	70.34863209211328	69.88005614393262	68.21446732773964	70.01078406495813	69.4222475900558	69.73509933774834	70.2112941768331
HOWNRATEACS020159	Rice County, KS	20159	76.91442592781924	77.44755244755245	76.4104153750775	77.16151772755546	73.75916230366492	73.6747813257456	75.44438531133582	75.05907626208378	75.7805724197745	77.64964305326744	78.81082284823516
HOWNRATEACS027131	Rice County, MN	27131	82.32087511394714	80.64498800272177	80.43896734730592	78.83248366482373	77.93647105089109	78.35731948125878	76.61016346205155	76.70858874092863	76.6964755391899	77.30365626577101	77.79085057789466
HOWNRATEACS049033	Rich County, UT	49033	85.02181289384392	84.29030776297657	83.31059572532969	80.5183199285076	79.9203892083149	77.27472527472527	73.72103191954525	70.11847301448003	70.41702867072111	65.14505119453925	66.4010067114094
HOWNRATEACS031147	Richardson County, NE	31147	79.64824120603015	78.82909520993495	82.44798041615667	76.98256813159833	78.69581326417192	76.50049603174604	76.96992294307731	76.50662665666417	79.65565261425496	79.64376590330788	79.0813715455476
HOWNRATEACS022083	Richland Parish, LA	22083	68.97203127459726	68.14474499277307	70.37510220768601	67.73388985035122	68.91186457858193	65.72295247724975	66.64639708117969	66.08267316676823	63.64192184236002	63.299455908017656	66.37873066777014
HOWNRATEACS045079	Richland County, SC	45079	64.56673608252416	63.69389466817329	62.670970252606764	61.80341767196095	61.706163773920785	60.78879475311616	60.324727916292844	60.33697103775748	60.452364449891746	60.47428736390194	61.41072512753929
HOWNRATEACS055103	Richland County, WI	55103	77.53060197864848	77.58324560917502	79.2165640738668	77.94391468712972	78.13673074735526	77.05959809927292	77.15357967667437	76.94140897465705	76.17967068132891	77.42954040463104	77.39303949762309
HOWNRATEACS030083	Richland County, MT	30083	67.94856944283563	70.1094769434922	72.34777150031387	71.1780210867802	72.93681023537455	70.07814706713116	65.76405812798988	63.38450679371802	63.851172632692645	65.83141491057198	70.39432318332885
HOWNRATEACS039139	Richland County, OH	39139	74.95706637034044	73.913226302909	72.4732511681452	71.74451159138243	70.75881528125457	69.92447417085774	69.13939898385615	68.05547086647096	68.57472550528009	68.83049793802698	68.60023339680087
HOWNRATEACS038077	Richland County, ND	38077	77.55731331277651	80.8002112769048	80.2011437586275	78.73661953217919	77.88678244730214	78.43799682034977	76.14058355437666	76.43307871139157	76.25846725992828	77.5812778405691	75.62337921404348
HOWNRATEACS017159	Richland County, IL	17159	79.60509223174851	79.41841477201356	79.3353776832092	78.93450329050454	76.91391309799988	75.32959061376395	73.31519331772448	74.77940709706088	73.94168052180585	74.69337956719964	75.25393025813547
HOWNRATEACS051760	Richmond city, VA	51760	48.1483428944006	44.958086206266984	44.89769456186302	44.19597500025657	43.44011508925496	43.077790641967425	42.96485012146986	41.74958701778253	41.356421631460826	41.504504208156916	42.102042235564106
HOWNRATEACS036085	Richmond County, NY	36085	75.39182228628357	74.22142961193977	73.33365507800846	72.84720316128386	72.153094293191	72.22056844067095	72.43145752451707	72.77215094905844	73.29715142045274	73.77223186408469	73.77475067725202
HOWNRATEACS037153	Richmond County, NC	37153	70.18048594097682	69.18753306295186	68.6340342816752	67.96764809590972	65.47576936681995	66.03945641778431	63.40311205642002	65.38634929221891	65.89695220345916	66.35657142857143	66.7592443822159
HOWNRATEACS051159	Richmond County, VA	51159	80.00754906894815	77.7405210214083	77.89925810230379	70.35155727843872	73.42447026657553	73.7473831123517	74.23900789177002	70.20187659937447	70.56107457674548	70.02637789809802	69.87735979054706
HOWNRATEACS013245	Richmond County, GA	13245	58.284656319530534	57.431116657880295	57.386816399550376	56.34393312876059	54.599105657237935	53.35184925130157	52.61394206503245	52.666451364218815	52.7742506244796	52.74373055480153	51.96404377279833
HOWNRATEACS020161	Riley County, KS	20161	45.1183932687503	43.906565698046876	45.080651832244186	44.446760075667704	43.572803982654165	43.0289272677076	42.35219191168666	43.053764093537076	43.16608074997337	43.378723274188864	44.372357598585594
HOWNRATEACS019159	Ringgold County, IA	19159	80.37728111543983	80.80507634344636	81.98251887167262	78.90625	79.40642035130224	78.36626604196374	79.53937898416615	76.2621059138677	77.50314201927105	79.06440109083282	78.32595403752899
HOWNRATEACS035039	Rio Arriba County, NM	35039	80.04771471622301	80.57535770261389	80.57764649448357	79.51588043560653	79.07752153375938	77.95717973376524	77.89939924651257	77.19280362876509	78.2048307684376	78.19056735570331	78.12427033337657
HOWNRATEACS008103	Rio Blanco County, CO	8103	80.2784222737819	79.39745802604739	74.96902106567535	73.93422655298416	72.38755495434562	68.5994351221133	65.70268074735986	68.06629834254143	68.8153030059476	73.38459021756911	74.234144725948
HOWNRATEACS008105	Rio Grande County, CO	8105	80.54981041020338	77.74770842426888	72.08942390369734	69.2591955998625	68.3061049011178	68.33189282627485	69.3296283431747	69.7817129832559	70.48756573669668	73.4816542567507	68.1408755179247
HOWNRATEACS018137	Ripley County, IN	18137	79.59085882786583	79.8913043478261	79.42351900972591	78.30405429288466	79.56882490603503	79.3391366139634	80.43300508372143	78.28666856168277	78.96115076945152	78.84822004154431	77.67812298199038
HOWNRATEACS029181	Ripley County, MO	29181	70.53364269141531	71.73520271735202	71.75627240143369	70.1912744465936	69.8526255544427	71.03398926654741	73.23761665470208	72.64932632034008	74.69826959429983	76.43307432927723	76.92136992381093
HOWNRATEACS054085	Ritchie County, WV	54085	80.78865578865579	79.30312261995431	79.98459612977761	79.45510955982161	79.37237266594975	78.51231527093596	79.44008736225553	77.42808459456751	78.94842666130492	80.26528959092751	79.69563885200695
HOWNRATEACS006065	Riverside County, CA	6065	70.60800152313132	69.83817472668157	68.80342343880353	66.89499282041781	65.61533712843432	64.64744922927721	64.03005165238159	63.58171891003616	64.35157103519104	65.39017614896284	66.352504191406
HOWNRATEACS054087	Roane County, WV	54087	76.89426870862034	76.01785833277803	76.13552499161355	76.28677713899222	75.7019511863485	76.42159874394156	78.40236686390533	80.81326764277289	81.5527165520146	81.10331135219457	82.47467126535891
HOWNRATEACS047145	Roane County, TN	47145	79.10682441372168	78.09026734755182	76.6779559530715	75.08065726290516	74.88125753920386	73.5831515036524	73.47261671019271	75.86642184989671	76.12526335950967	77.39145443387542	77.72697708229713
HOWNRATEACS051770	Roanoke city, VA	51770	60.12233557725042	57.67668042358511	57.36499978756851	56.31751400486207	55.12909392659818	54.50239439117779	53.71598894673111	52.06825924515485	51.54339978669292	51.93418841945663	52.18946221751776
HOWNRATEACS051161	Roanoke County, VA	51161	80.00478381703039	80.64451427425286	79.72876834148511	78.52717980486294	79.4708773167023	77.39573384272525	76.12639673194761	75.81813612473913	76.81478560003507	76.23651915210115	77.85962959325104
HOWNRATEACS048393	Roberts County, TX	48393	68.89375684556407	74.80045610034207	80.0	84.57661290322581	87.57281553398059	86.58008658008657	83.45864661654136	76.6773162939297	69.06636670416198	71.9774011299435	77.63975155279503
HOWNRATEACS046109	Roberts County, SD	46109	69.94569115688083	68.84498480243161	67.76665304454434	69.67846967846968	66.47118301314458	64.77000000000001	65.1666334065057	63.63455016955915	63.256555987635856	64.48570293884035	62.45784566554256
HOWNRATEACS048395	Robertson County, TX	48395	71.87398716535944	68.19102571972255	67.7896667685723	70.76302274394718	69.05242552150241	68.09917355371901	69.6969696969697	71.18104451111247	74.1480539918891	77.71520996825016	77.78240933722384
HOWNRATEACS047147	Robertson County, TN	47147	76.15710715302603	77.563131510315	77.09046077978117	77.25815806343294	76.56667071099248	75.51805846929382	74.47160089531162	73.86392466458727	73.31490160710854	73.21331948933182	72.17024717024717
HOWNRATEACS021201	Robertson County, KY	21201	82.4977618621307	77.21685689201053	75.84803256445048	78.78513145965549	80.6597379123362	78.6563071297989	80.99673963670237	79.07085875175973	79.2282039066222	76.77884615384616	74.356483729966
HOWNRATEACS037155	Robeson County, NC	37155	67.90796221539152	66.87037008277554	66.97192404887208	65.77091057022896	64.47642679900744	63.78769895614595	62.774050238106106	63.76335000418675	65.13857403463778	65.87819132574593	66.1341679772539
HOWNRATEACS031149	Rock County, NE	31149	81.26684636118598	81.59658744667885	86.54708520179372	83.02139037433155	80.46142754145637	78.52494577006507	75.46607009694259	73.24464153732447	77.77777777777779	76.27906976744187	81.36094674556213
HOWNRATEACS027133	Rock County, MN	27133	83.00590445517982	82.28499422450908	80.15543489832855	80.1577993389487	80.22447888829502	78.66323907455013	78.33279621871307	76.58132530120481	77.96314469523497	78.548792481696	79.05501476539429
HOWNRATEACS055105	Rock County, WI	55105	76.96968144381397	76.012465021623	75.05026468492314	73.85340354090354	72.50901505370874	71.24864967910021	70.51709916883446	70.52786202267964	70.32853820094049	69.82450837788315	70.68031911552232
HOWNRATEACS017161	Rock Island County, IL	17161	75.03335804299482	74.37761729318578	73.81858103855782	73.5663445807056	72.66491872050341	72.14011004435461	71.6769532893814	71.36152550614135	71.3719999434285	70.92081936048871	70.3771398965222
HOWNRATEACS051163	Rockbridge County, VA	51163	74.34658157758905	77.30116577395688	75.54409302746483	75.00338585165456	74.94240411979943	76.23860662395091	75.10007646291548	77.8661990828163	77.48538011695906	79.28235030275846	74.794201861131
HOWNRATEACS021203	Rockcastle County, KY	21203	79.1210806185441	78.29833064081852	80.52939072373913	78.10393174631585	79.34717388695547	78.5692816351067	77.358945023183	76.93143408981169	76.80271696282371	75.95174587778855	76.76154639800934
HOWNRATEACS013247	Rockdale County, GA	13247	71.86625386996904	69.00584795321637	70.4113203021945	69.95448549596549	67.714326134113	68.4239473868982	67.15057197607572	66.17482622278067	67.01541410430477	67.55996597675077	66.36437283406093
HOWNRATEACS033015	Rockingham County, NH	33015	83.76437513369255	83.35172889835056	82.87253350468775	81.66875775635168	80.9537732417207	80.6239053029918	80.62048706784617	80.72936428257242	80.95615935989332	81.26826108224593	82.0741676869002
HOWNRATEACS051165	Rockingham County, VA	51165	76.17306177562732	76.31549977983268	77.14428708625843	77.6623515709715	77.85071691494026	77.83471794804063	77.52288156737094	76.37258860767739	75.96320022869915	76.88150597681332	76.5876704827639
HOWNRATEACS037157	Rockingham County, NC	37157	72.2261429548111	73.10952644546471	73.14942428945055	72.09982283186417	70.94902610857852	70.74076508479033	69.78928382896358	68.97839659649705	69.35405105438402	69.51298267492095	70.29186896590211
HOWNRATEACS036087	Rockland County, NY	36087	73.18485601315652	71.60826442355001	71.42747878368671	70.53843170508851	70.29996585754466	69.52039487435086	69.05651475351304	68.31038338607544	68.21085910566525	68.15302697655639	67.51752617525231
HOWNRATEACS048397	Rockwall County, TX	48397	84.72633701926421	84.16709146769905	82.87966563500251	82.51400443527194	83.46867604932122	81.1898703501757	80.79729363367399	81.01149846534426	81.70421876044661	82.1834878169423	84.05366207396663
HOWNRATEACS040129	Roger Mills County, OK	40129	79.21450151057402	76.9971671388102	75.70014144271569	77.68595041322314	76.39379929290182	74.184855834007	72.3449560819803	72.28363440280398	70.12113055181696	70.73501491727691	74.83570646221249
HOWNRATEACS040131	Rogers County, OK	40131	82.58432442971339	80.23478961334344	80.88366313420238	80.24552275208474	80.15036553585018	79.91596831066539	80.29572886595595	79.99436587976787	79.65556055830707	79.92136538289697	79.98822510053098
HOWNRATEACS038079	Rolette County, ND	38079	72.83604135893648	75.95956636390272	73.96449704142012	72.69375361480624	72.49750107096958	71.29962626048939	70.84001394214012	69.8450041516745	70.55578540890912	73.10621797534968	73.27712354539754
HOWNRATEACS020163	Rooks County, KS	20163	79.46993670886076	78.12439822838436	78.67909559698532	76.54272151898735	78.56009520031733	80.55776892430279	79.57438345266507	79.62218649517685	81.61244695898161	81.19033109892342	80.52241875771287
HOWNRATEACS035041	Roosevelt County, NM	35041	66.63187386694501	66.20800859983875	62.338008639539225	60.80046464966471	60.31101739588824	59.81624247544619	59.631705364291435	62.050418341845045	61.67549084491507	60.78976640711902	57.45806596870426
HOWNRATEACS030085	Roosevelt County, MT	30085	65.05634492895639	65.0088287227781	64.08965244865719	60.75838599902771	57.802197802197796	58.68482855800845	55.53709856035437	54.63156935968667	57.081584230699036	59.837561598831904	60.304503347702465
HOWNRATEACS026143	Roscommon County, MI	26143	83.56730960429509	82.88636546669889	82.85151925206053	80.74485272795062	78.99979162325485	78.40861476577558	81.58856902710654	80.23275497249259	81.55126526129018	82.53800228648855	81.81548501928211
HOWNRATEACS027135	Roseau County, MN	27135	85.9892569382274	85.6256	84.64858596920698	82.6904376012966	82.8764893547757	82.58797414637331	82.50957978827044	83.75357421367299	83.10704960835508	84.27268551932288	85.9734776011084
HOWNRATEACS030087	Rosebud County, MT	30087	69.14481690452484	71.13812154696133	70.49594031160852	68.20658095445631	68.63828404289892	67.86640726329442	68.0548063437264	68.1955536369523	69.1572545612511	68.52963650256522	66.48642683734275
HOWNRATEACS039141	Ross County, OH	39141	74.45652961026548	72.50116586351625	73.2083391632853	72.16828026190609	72.292184402312	70.63244370425315	72.08095485210171	70.79369088714883	70.82694929787324	71.29399192924734	72.88810696692471
HOWNRATEACS008107	Routt County, CO	8107	75.72445694072832	75.02887092475792	72.48684210526316	68.3305770737227	67.83882465443797	68.40550753594232	66.91521917158744	65.05620360551431	66.45662062346118	67.69369074861066	69.98703718706959
HOWNRATEACS037159	Rowan County, NC	37159	72.70687131759674	71.34791760637498	70.25776153660304	68.39626538874658	67.90354728970281	66.76466847708178	66.77036473370485	67.11791497975709	68.25481679474329	69.7171381031614	69.34283463755419
HOWNRATEACS021205	Rowan County, KY	21205	68.19388112763507	71.26194560156824	67.54290248983236	66.67481901780474	67.6386534269799	69.51710749818005	65.11237839651123	63.726452577946056	60.686667287803964	60.012015342668334	61.06481481481482
HOWNRATEACS048399	Runnels County, TX	48399	76.43465197796695	73.21552665541546	74.29497887393141	72.14271711429132	72.11378126532614	73.82024672018798	76.37572084840191	73.21358460934432	70.81506576325229	68.63541769893965	72.34148280659909
HOWNRATEACS018139	Rush County, IN	18139	77.79148311306902	76.29843840370157	75.85283502153918	73.35873388042205	71.82310681898481	70.68812496301994	71.31108462455303	72.75127512751276	73.34501087219135	71.19476268412438	70.45288531775017
HOWNRATEACS020165	Rush County, KS	20165	84.18415283432509	81.0060975609756	80.04379105411323	77.4497487437186	77.75316455696203	78.90897557881384	81.879409878127	82.2287199480182	82.49754178957718	81.89313984168865	80.9894950864114
HOWNRATEACS048401	Rusk County, TX	48401	77.94695930498399	78.36062777209143	77.90111842792933	76.75803539933186	76.33243371309668	76.6259337447223	75.59640924741761	74.56060543401844	75.80346940895399	76.82120565045992	78.5610598842796
HOWNRATEACS055107	Rusk County, WI	55107	77.94117647058823	76.72917095954392	77.75006927126627	78.58833356536266	77.59307117412865	78.03115352231266	78.90536723163842	77.85511363636364	79.19788767572969	79.51910691283814	81.98075265728238
HOWNRATEACS021207	Russell County, KY	21207	79.00975068605126	78.02235597592433	77.06745206745207	76.34216589861751	75.27529249827943	73.33791838606145	73.03557131419421	73.40571428571428	71.86875891583452	71.07739690868648	72.96480118660506
HOWNRATEACS051167	Russell County, VA	51167	76.94063137512535	78.34408154774287	77.7447032043425	78.66868381240545	80.2575714690065	79.97501784439686	79.42246066323408	80.61617925214608	79.99045591366273	77.73112366230677	77.52674047663727
HOWNRATEACS001113	Russell County, AL	1113	61.55641707430938	62.256458504841426	63.38758822848768	61.89028965931263	62.27188285433286	59.52393631183769	59.12054376473852	58.252460655370356	58.547289125401704	59.07631985287739	60.01324180227898
HOWNRATEACS020167	Russell County, KS	20167	79.65594614809275	78.66955892986262	78.98924414321496	78.53356890459364	76.42574402580267	75.27070529704419	77.42828018057376	79.5047341587764	80.05826656955571	84.4908082871316	78.80785002929115
HOWNRATEACS037161	Rutherford County, NC	37161	70.8398285268901	70.74431584244476	72.14395355552516	72.46082809779729	70.96681446060258	70.73866221750342	69.29332927200731	70.11876774646598	69.64269312023515	70.94679449872882	72.02680579568231
HOWNRATEACS047149	Rutherford County, TN	47149	71.81290242747238	71.10619450930996	70.77510943048483	69.7030055957714	69.57805747213587	68.42243623209333	67.98285922289858	66.8054416619357	67.2742257368016	67.15307222659531	66.61136084476428
HOWNRATEACS050021	Rutland County, VT	50021	73.37835844138813	72.97338046337092	72.49581239530988	70.6887832507333	71.1323763955343	71.71075114482947	72.55191604115495	73.17423259835711	75.57309085841695	76.27540730608021	76.25785053983488
HOWNRATEACS022085	Sabine Parish, LA	22085	78.50097780800952	77.97249706523563	78.00755033557047	77.21460612920806	76.02564639818966	76.87340126640667	76.68067226890757	76.7203575645134	74.11169652265542	71.09853444270811	70.75983717774763
HOWNRATEACS048403	Sabine County, TX	48403	82.38418412511065	82.37339096119514	87.54978190783235	86.44664257180902	88.12815867264231	88.77082136703044	89.1873610976906	86.30123649109143	88.40902488622059	89.01756417679985	88.65432812801234
HOWNRATEACS019161	Sac County, IA	19161	80.7741935483871	83.37710339461142	83.77951200237084	83.59025360517155	83.872583391766	83.0530661564797	82.56166599272139	80.83655607571748	80.01232539030403	81.54275669527453	81.2213899292551
HOWNRATEACS006067	Sacramento County, CA	6067	61.9089279918721	60.831520573995334	59.71351400344421	58.00447732725649	57.040485346996974	56.26617954217602	55.87254273808342	55.829299031973946	56.420996800636466	57.04838846474358	57.54539148720963
HOWNRATEACS023023	Sagadahoc County, ME	23023	78.76663367425493	79.78295706935815	79.32178400294877	79.48104474636133	78.95520678199107	78.13145809414466	77.0418412443322	77.65582461670726	77.5830971399124	78.76325692781388	78.48715185206194
HOWNRATEACS026145	Saginaw County, MI	26145	76.84249620969301	76.35930927045116	75.34065777270457	75.21436378470744	74.99495866102038	75.01902805726142	74.42481738773749	74.50481805804978	73.99062936913668	73.6291391439196	72.79944770452192
HOWNRATEACS008109	Saguache County, CO	8109	69.21115776844631	68.77729257641921	71.16674848633612	68.63192182410424	65.44893651566814	66.35332252836305	66.72030897972321	66.89124157844081	65.79113924050633	69.86513718803286	68.30567818541635
HOWNRATEACS051775	Salem city, VA	51775	70.58219617572828	70.09909711517287	68.94209838920331	66.08612356859842	66.1644014069217	67.92027729636048	65.77779711153646	64.18319415448852	66.17920650716047	67.94098502929053	67.98804605783599
HOWNRATEACS034033	Salem County, NJ	34033	78.44822256568779	76.88036890239201	75.95926868780374	74.48782671792259	73.51149416378601	72.14334747878183	73.16958107938105	71.82532751091702	72.38604606340945	71.70339449244409	72.52920693807154
HOWNRATEACS005125	Saline County, AR	5125	75.83511556457829	77.98158689999298	76.9669172786825	78.01717216560088	78.52849109393611	78.11743588348881	77.51434544726659	78.73821343209099	78.30985670410747	79.31058119907118	79.46863993497698
HOWNRATEACS029195	Saline County, MO	29195	71.59533073929961	70.12282734646583	70.417329465706	68.82851977191599	68.7037632679318	69.66292134831461	68.26423690205011	68.70763876167796	70.45549132947977	70.1612160294795	70.66209516749294
HOWNRATEACS031151	Saline County, NE	31151	68.47706132744757	65.16732359533194	66.7046403888509	66.14339622641509	64.80018062768119	65.06451369501245	63.45864661654136	63.75995193029893	68.26648640528767	70.14107759267597	72.16185837392281
HOWNRATEACS020169	Saline County, KS	20169	71.25237552261497	70.12904787620342	69.49319003057536	69.54497589092723	69.07366750917846	69.53871650860879	68.63834342241252	69.42644499574185	69.2764929878332	71.45420560747664	69.18279165883901
HOWNRATEACS017165	Saline County, IL	17165	75.52397586535407	73.58644955404631	74.0971563003013	74.06473481873424	73.72112211221122	72.57691990431412	72.10791604693439	72.49574847567298	73.50838315842287	73.8452461227242	76.43829787234043
HOWNRATEACS049035	Salt Lake County, UT	49035	73.40624515281372	72.35178751427314	71.51438182877483	71.13947320096746	70.83673601533937	69.73676068954553	69.48225995228306	69.35369791589518	69.53101646465598	69.8319776054394	70.87720519714222
HOWNRATEACS045081	Saluda County, SC	45081	75.21868999359931	76.49539680090521	75.38976074093131	73.52594037050342	72.35780659654856	71.22771268466633	69.90573248407644	69.93060128666228	68.73647662657878	70.22108587757558	69.67069319833593
HOWNRATEACS037163	Sampson County, NC	37163	69.2805548453081	68.30791901588928	67.9157360242958	69.02810679300852	69.50805564851557	69.58215410055013	70.77050196240447	70.008757264549	69.94769073743302	69.17912237231236	69.87565182511031
HOWNRATEACS048405	San Augustine County, TX	48405	73.2211706975114	78.77019748653501	74.91092977818641	74.04324199329402	74.92735092409625	78.61332707648991	79.58555358200118	80.46987951807229	81.18167301314335	81.0891089108911	80.11695906432749
HOWNRATEACS006069	San Benito County, CA	6069	68.35968755953516	65.12659187386295	62.122105884087894	61.89427312775331	60.098097342747806	59.57352680941427	59.50260225645325	60.77983239836554	62.01568976739406	60.972269191748396	61.94389911156956
HOWNRATEACS006071	San Bernardino County, CA	6071	66.2029099682921	65.78100917192951	64.50758081279902	63.054234081864124	62.01396466824591	60.77417328076522	59.68105716610855	59.115612455668575	59.3522968849976	59.31724739799075	60.020609557754035
HOWNRATEACS006073	San Diego County, CA	6073	58.22829824615522	57.03790212948675	56.1925609564244	55.2595465909257	54.32889424944616	53.71153222042211	53.21486288792849	52.939895690601034	53.34626166381793	53.681323913558984	54.241189803824575
HOWNRATEACS006075	San Francisco County, CA	6075	44.698098067817384	44.0504861239348	43.58448218114901	43.25138364572585	42.76324936961448	42.763672297192976	42.58307330725153	42.84291025267262	43.38584403196853	43.74173105263406	43.61486273013852
HOWNRATEACS048407	San Jacinto County, TX	48407	86.99000491561527	84.84268873448356	84.11929743648872	84.22692556142417	83.23651452282158	81.0119940029985	83.67248242252893	84.41986088500813	80.69185386052989	80.15391285497508	78.91302022039157
HOWNRATEACS006077	San Joaquin County, CA	6077	62.58167189366786	61.470944309927354	60.03737883555424	57.999659912651246	57.04388537188775	55.4659162067521	55.71694701739247	54.73254851742969	55.124394959287635	54.9049311801714	56.10722433984243
HOWNRATEACS008111	San Juan County, CO	8111	61.80758017492711	64.62765957446808	52.51256281407035	55.91397849462365	57.534246575342465	57.97546012269939	58.415841584158414	68.29710144927536	59.75395430579965	68.93382352941177	64.00679117147709
